"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.9652173913043477,3.546491638075119,8.976969392450151,-0.06820217555925909,-0.06916937586207678,1.1891091795815816,-0.03527419042953324,10.0,0.0,-0.16830239089580093,-0.1213910097272547
0.9782608695652173,3.5973413977630235,9.097107630885706,-0.07059263530743601,-0.07418987654255285,1.1881741999933757,-0.03694659301419479,10.0,0.0,-0.16830239089580093,-0.1213910097272547
0.9913043478260869,3.6484307349049314,9.217146893293934,-0.0727927986581218,-0.079178964516176,1.1871739096266176,-0.03847881579391685,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.0043478260869565,3.6997635914050204,9.33708499266258,-0.07475784281026118,-0.08407435387419225,1.1861090938822516,-0.03979299960655587,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.017391304347826,3.7513419096619174,9.456920513258256,-0.0764280376117741,-0.08879492493834638,1.184981406838888,-0.04083611502177625,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.0304347826086957,3.803164669459207,9.576653215319023,-0.07775064899842905,-0.09326090727656959,1.1837937645061307,-0.04161096939675384,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.0434782608695652,3.855228677765011,9.69628374486728,-0.07868632463816491,-0.09740369823362029,1.182549947820821,-0.04211756273148864,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.0565217391304347,3.907528734768561,9.815813573792385,-0.07920516144842461,-0.10116256820391516,1.181254515465418,-0.04235589502598063,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.0695652173913044,3.960057681491335,9.935245001811081,-0.0792861228945005,-0.1044841118171825,1.179912758715921,-0.042325966280229825,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.0826086956521739,4.012806194427433,10.054581255513606,-0.07891895419910813,-0.10732320781574084,1.178530798763347,-0.042027776494236224,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.0956521739130434,4.065763384019976,10.173826277016365,-0.07809828378171525,-0.10963954401709168,1.177115260568251,-0.041461325667999836,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.108695652173913,4.118916974061698,10.292984662382626,-0.07682183608048683,-0.11139652536627043,1.1756731712594237,-0.04062661380152066,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.1217391304347826,4.172253301034812,10.412061661922918,-0.07509044423470294,-0.1125612848435627,1.1742119603975276,-0.039523719095008694,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.134782608695652,4.225756834122874,10.53106340564757,-0.07291465539540361,-0.11310980258819184,1.1727396508205967,-0.03818773732813848,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.1478260869565218,4.279410945047089,10.64999659484167,-0.07029866554351061,-0.11301246399909262,1.171264518033617,-0.03657624890225973,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.1608695652173913,4.333198274591197,10.768868353375751,-0.06725049398654567,-0.11224592215369165,1.169794894753034,-0.034652369975841105,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.1739130434782608,4.3871002562355965,10.887686443553449,-0.06379469976751273,-0.11080472177751562,1.168339354984452,-0.03246866675908041,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.1869565217391305,4.44109711615733,11.00645926611148,-0.05997238166489822,-0.10870129924419145,1.1669067140226328,-0.030167155513904698,10.0,0.0,-0.16830239089580093,-0.1213910097272547
1.2,4.495168144831401,11.12519574390955,-0.05584870664903811,-0.10597443915708792,1.1655059105787082,-0.027960225932187915,10.0,0.0,0.08053324293204261,0.15923778729184296
1.2130434782608694,4.549298205061453,11.24390252262501,-0.051756348346979175,-0.10295642609062905,1.1641432120213564,-0.026830655569345514,10.0,0.0,0.08053324293204261,0.15923778729184296
1.2260869565217392,4.603482247343192,11.362581967381823,-0.0478834720976431,-0.09985551827432916,1.1628203756353348,-0.025542811687741116,10.0,0.0,0.08053324293204261,0.15923778729184296
1.2391304347826086,4.6577155741731895,11.481236309819355,-0.04416730296271136,-0.09662156518848158,1.1615388611504218,-0.024096694287374775,10.0,0.0,0.08053324293204261,0.15923778729184296
1.2521739130434781,4.711991895018782,11.599868485994474,-0.04055371416830607,-0.09320982838877306,1.160300657204111,-0.022492303368246456,10.0,0.0,0.08053324293204261,0.15923778729184296
1.2652173913043478,4.76630330829817,11.718482146293562,-0.0369965049156798,-0.08958010532097764,1.1591082886113315,-0.020726127255672668,10.0,0.0,0.08053324293204261,0.15923778729184296
1.2782608695652173,4.820640027760611,11.837081794277971,-0.0334581528002938,-0.08569667485490193,1.1579649192775625,-0.018810828612216987,10.0,0.0,0.08053324293204261,0.15923778729184296
1.2913043478260868,4.874991431280825,11.955672328863983,-0.02993318499005141,-0.08155589104478737,1.1568738932656832,-0.016840833445107714,10.0,0.0,0.08053324293204261,0.15923778729184296
1.3043478260869565,4.929347067158218,12.074258601798059,-0.02645592738844508,-0.07719647036176092,1.1558383123534492,-0.014967414584595478,10.0,0.0,0.08053324293204261,0.15923778729184296
1.317391304347826,4.983697621447801,12.192844986511819,-0.02310539208708097,-0.0727066340626287,1.1548606259867207,-0.013302629167435716,10.0,0.0,0.08053324293204261,0.15923778729184296
1.3304347826086955,5.038036956573845,12.311434463708538,-0.019963990647166828,-0.06818626544775926,1.1539417705469805,-0.011842537759391656,10.0,0.0,0.08053324293204261,0.15923778729184296
1.3434782608695652,5.092361240916861,12.430028985157671,-0.017093950826344545,-0.06371911664038815,1.1530815976997775,-0.010587140360463274,10.0,0.0,0.08053324293204261,0.15923778729184296
1.3565217391304347,5.146668736812176,12.548629560926397,-0.014544103419941706,-0.059378773319727865,1.1522789868941292,-0.009536436970650628,10.0,0.0,0.08053324293204261,0.15923778729184296
1.3695652173913042,5.200959839717677,12.667236229894495,-0.012349586789601661,-0.05522859528415907,1.1515318441534659,-0.008690427589953678,10.0,0.0,0.08053324293204261,0.15923778729184296
1.382608695652174,5.255236850841831,12.785848153935548,-0.01053408639147206,-0.0513230177577791,1.1508372290818123,-0.008049112218372416,10.0,0.0,0.08053324293204261,0.15923778729184296
1.3956521739130434,5.309503437245874,12.904463854911514,-0.009115138154501197,-0.04771058573217864,1.15019164717433,-0.0076124908559068675,10.0,0.0,0.08053324293204261,0.15923778729184296
1.408695652173913,5.363764608488609,13.023081224815888,-0.008104360514647671,-0.04443408957721664,1.1495910629439319,-0.007380563502557023,10.0,0.0,0.08053324293204261,0.15923778729184296
1.4217391304347826,5.418026813430425,13.141697481760309,-0.007506670056614687,-0.04153029603096355,1.1490308758791001,-0.0073533301583228764,10.0,0.0,0.08053324293204261,0.15923778729184296
1.4347826086956523,5.472297912495345,13.260309180015678,-0.007320634157746302,-0.03903023450792313,1.1485059484650784,-0.007530790823204445,10.0,0.0,0.08053324293204261,0.15923778729184296
1.4478260869565216,5.526586806426473,13.378912378605742,-0.007542140575541553,-0.03696135937507721,1.148010815309567,-0.007912945497201718,10.0,0.0,0.08053324293204261,0.15923778729184296
1.4608695652173913,5.580903394156568,13.49750266095228,-0.008164881308735984,-0.0353479125379518,1.1475397191020766,-0.008499794180314713,10.0,0.0,0.08053324293204261,0.15923778729184296
1.4739130434782608,5.635258551353071,13.61607514468985,-0.009183395739736066,-0.03421409061188952,1.1470866219102969,-0.009312130191816934,10.0,0.0,0.08053324293204261,0.15923778729184296
1.4869565217391305,5.6896644655784145,13.73462432988151,-0.010572312999045517,-0.033563606419916577,1.1466450840065137,-0.010200611320550607,10.0,0.0,0.08053324293204261,0.15923778729184296
1.5,5.7441324335272625,13.853145094437371,-0.012235660763585912,-0.033321920429697706,1.1462092298814888,-0.010951778379451861,10.0,0.0,0.1732771464141687,0.17946390521585745
1.5130434782608697,5.798665082351854,13.971636216158238,-0.01350368990956855,-0.032798895858660054,1.1457770752207648,-0.008685420952996754,10.0,0.0,0.1732771464141687,0.17946390521585745
1.526086956521739,5.853240579117177,14.090107549319102,-0.013915429952645563,-0.03146290165506651,1.1453571431842198,-0.006406622058349012,10.0,0.0,0.1732771464141687,0.17946390521585745
1.5391304347826087,5.907833287829993,14.20857071325495,-0.013623595936288155,-0.029412012924416597,1.1449594018340647,-0.004115381695508471,10.0,0.0,0.1732771464141687,0.17946390521585745
1.5521739130434782,5.962419914885779,14.327036308975671,-0.012758484772795094,-0.026732379733298582,1.1445926037023606,-0.0018116998644752478,10.0,0.0,0.1732771464141687,0.17946390521585745
1.565217391304348,6.01697916857381,14.44551406050772,-0.011430861870225146,-0.023499508216666097,1.1442644388517151,0.0005044234347507262,10.0,0.0,0.1732771464141687,0.17946390521585745
1.5782608695652174,6.071491395123927,14.564012970349758,-0.009734977087465287,-0.019779583696690327,1.1439816973427106,0.002834051097530416,10.0,0.0,0.1732771464141687,0.17946390521585745
1.5913043478260869,6.125938460619035,14.68254136302919,-0.007750369830809868,-0.015630810958275225,1.1437503243103029,0.005172203185376252,10.0,0.0,0.1732771464141687,0.17946390521585745
1.6043478260869564,6.180303449141067,14.801107009020123,-0.00554655695353836,-0.011106584866417316,1.1435755599122213,0.0075123583517692,10.0,0.0,0.1732771464141687,0.17946390521585745
1.617391304347826,6.234570531542609,14.91971717851364,-0.0031841076866959764,-0.006255852288490793,1.1434620011522536,0.009852273608455753,10.0,0.0,0.1732771464141687,0.17946390521585745
1.6304347826086958,6.288724966851711,15.038378630531932,-0.0007128222002308077,-0.0011211654700771945,1.143413607862635,0.01219175054290452,10.0,0.0,0.1732771464141687,0.17946390521585745
1.643478260869565,6.34275284656612,15.157097720142211,0.0018261169067042612,0.004260328245534326,1.1434338231774006,0.01453077735598734,10.0,0.0,0.1732771464141687,0.17946390521585745
1.6565217391304348,6.396640898772327,15.275880481368894,0.004398277746554153,0.009855890098696788,1.1435256667796312,0.01686935404770441,10.0,0.0,0.1732771464141687,0.17946390521585745
1.6695652173913043,6.450376472637629,15.39473262898708,0.006975836247093884,0.015637096113793637,1.1436917465264516,0.01920748061805556,10.0,0.0,0.1732771464141687,0.17946390521585745
1.6826086956521737,6.50394746229676,15.51365958639248,0.009536839524535469,0.02157942178019149,1.1439342981554932,0.021545157067040854,10.0,0.0,0.1732771464141687,0.17946390521585745
1.6956521739130435,6.557342105681157,15.632666570495111,0.012063285173940595,0.02766120974745019,1.144255284754043,0.02388238339466032,10.0,0.0,0.1732771464141687,0.17946390521585745
1.708695652173913,6.610548944869285,15.751758607363564,0.014540733833877153,0.03386345079740123,1.1446564179179726,0.026219159600913918,10.0,0.0,0.1732771464141687,0.17946390521585745
1.7217391304347824,6.663556836362033,15.870940522822979,0.016958373301605035,0.040169776441072585,1.145139157784509,0.028555485685801633,10.0,0.0,0.1732771464141687,0.17946390521585745
1.734782608695652,6.716354905257137,15.990216959592312,0.019308562708594115,0.046566194025876355,1.1457047378692629,0.030891361649323493,10.0,0.0,0.1732771464141687,0.17946390521585745
1.7478260869565216,6.768932382455665,16.109592444083194,0.02158524431074265,0.05304019916467771,1.1463542512832903,0.03322678749147953,10.0,0.0,0.1732771464141687,0.17946390521585745
1.7608695652173911,6.821278595390383,16.229071390116243,0.023783852346697214,0.05958072397001782,1.147088655767312,0.035561763212269656,10.0,0.0,0.1732771464141687,0.17946390521585745
1.7739130434782608,6.873383008182497,16.348658079118884,0.025904642585835944,0.06618143175376895,1.1479087585237966,0.037916257029860845,10.0,0.0,0.1732771464141687,0.17946390521585745
1.78695652173913,6.925235000331608,16.468356751851505,0.027937297345921822,0.07282521304516104,1.1488153156378969,0.0401802492484787,10.0,0.0,0.1732771464141687,0.17946390521585745
1.7999999999999998,6.976825206328008,16.588171008233445,0.02982650984987349,0.07944589265746915,1.1498084719059753,0.04222059373639589,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.8130434782608693,7.028154709219052,16.70809970385442,0.030758973315150248,0.08517085048429021,1.1508838466439397,0.04007960174331226,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.826086956521739,7.079256654186784,16.82812739079803,0.03018698373362001,0.08933124843417095,1.1520235081395347,0.037916591764822594,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.8391304347826085,7.130168238402163,16.94823697557077,0.028392135856078,0.0921148693345279,1.153208266875515,0.03573156380092695,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.8521739130434782,7.180922423598448,17.068413433017717,0.025615008756136533,0.09368741936799482,1.154421249714908,0.03352451785162527,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.8652173913043477,7.231548445830314,17.188643558829803,0.022059268036876394,0.09419410256115761,1.1556476548073613,0.031295453916917626,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.8782608695652174,7.282072579371181,17.308915616425757,0.017897841937474672,0.09376221013292217,1.1568744016419805,0.029040329887937488,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.891304347826087,7.332518386879503,17.429219205323868,0.013276187155608184,0.09250345116514419,1.1580900067740514,0.026771445823251253,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.9043478260869564,7.382907062174306,17.549545081844702,0.008323823185288244,0.09052361922436762,1.1592844055653733,0.024517567797674313,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.917391304347826,7.433257685211468,17.669885031820094,0.0031575311510281755,0.0879239865342698,1.1604488191142375,0.02228512463212026,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.9304347826086956,7.483587188229421,17.790231862380978,-0.0021264327912377196,0.08479325988890575,1.161575748481861,0.020071975232782098,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.943478260869565,7.533910641525827,17.91057925160041,-0.007451775260011697,0.08120676962954682,1.1626588244469405,0.017878615901628547,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.9565217391304348,7.584241836331901,18.03092147821655,-0.012754667485971989,0.07723149780736567,1.1636925231493498,0.015705046638659542,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.9695652173913043,7.634593353811936,18.15125338341828,-0.01798353109076277,0.07292597649078571,1.1646721247210994,0.013551267443875102,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.982608695652174,7.684976564616193,18.27157035063077,-0.02309888954152453,0.0683404776861458,1.1655936944801828,0.011417278317275232,10.0,0.0,-0.1632986966958488,-0.17424756244834805
1.9956521739130435,7.7354019932724585,18.39186813737396,-0.028069845234712457,0.0635189548740456,1.1664538975685712,0.00930307925885997,10.0,0.0,-0.1632986966958488,-0.17424756244834805
2.008695652173913,7.785879536684765,18.512142773660237,-0.03287193787130445,0.058500251772761226,1.16724988349873,0.007208670268629293,10.0,0.0,-0.1632986966958488,-0.17424756244834805
2.0217391304347827,7.83641849516135,18.632390543555186,-0.037486774185775534,0.05331836559417058,1.16797926102327,0.005134051346583086,10.0,0.0,-0.1632986966958488,-0.17424756244834805
2.034782608695652,7.887027464006926,18.752608020713918,-0.04190295765589775,0.04800201154470178,1.1686401407117206,0.003079222492721567,10.0,0.0,-0.1632986966958488,-0.17424756244834805
2.0478260869565217,7.937714613832083,18.87279194327457,-0.04611332066457766,0.042576210994577604,1.1692309833918901,0.0010441837070445615,10.0,0.0,-0.1632986966958488,-0.17424756244834805
