"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.5434782608695652,0.01270495176288167,5.434782982123382,-0.03285128897151571,-0.00047634161336574857,1.570835527424084,-0.0010103052914586445,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.5652173913043479,0.013448740337433021,5.652174310020096,-0.03364785398406746,-0.0012360339286558292,1.5708175810174787,-0.001792120100591516,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.5869565217391304,0.014251078907658912,5.86956561735435,-0.03470221610646076,-0.002378261058583649,1.5707790548791896,-0.0027279565695639235,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.6086956521739131,0.015136058631050305,6.086956878796084,-0.03597241578394895,-0.003890312069842362,1.5707114976207808,-0.0037344465033119206,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.6304347826086957,0.016126506687318708,6.304348051934668,-0.03740070322800019,-0.005733469282980857,1.5706074553828397,-0.004798809027628511,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.6521739130434783,0.01724491865064557,6.521739072664354,-0.038940835199671044,-0.007875784515671256,1.570460044134274,-0.0059226477631488155,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.6739130434782609,0.018513321757598095,6.739129848768068,-0.040558181127809165,-0.010292029887130561,1.5702630195883325,-0.0071058624403919305,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.6956521739130435,0.01995344318815032,6.9565202541741495,-0.042228227545781115,-0.0129628006882657,1.5700106986474025,-0.008348453059357861,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.7173913043478262,0.021587285173813156,7.173910118484175,-0.04393171259057361,-0.01587204441207292,1.569697718143765,-0.009650419620046608,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.7391304347826086,0.023436941226859513,7.3912992242434195,-0.04565553701997883,-0.019007483900487145,1.569319112042725,-0.011007048793952083,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.7608695652173914,0.02552502141887901,7.608687293194707,-0.04737337539750556,-0.022342187071434465,1.5688701035114843,-0.012377616854293089,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.7826086956521738,0.027873428191395336,7.826073981636784,-0.04904334042425252,-0.025830368254169758,1.5683465594475532,-0.013726584830850362,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.8043478260869565,0.030500882763108975,8.043458884259653,-0.050633975742916136,-0.029427047827590837,1.567746009744001,-0.01505092288885277,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.8260869565217391,0.033425427501764776,8.260841524748116,-0.05212145308698572,-0.033094815346916696,1.5670665092500125,-0.016353977143418224,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.8478260869565217,0.036663998108771564,8.478221356002011,-0.05349299414120938,-0.03680568805564796,1.5663067920409497,-0.017635072818485878,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.8695652173913043,0.04023268324646444,8.695597758327528,-0.05474133271420624,-0.04053654319429254,1.565466130589152,-0.018894209914055736,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.8913043478260869,0.04414689818845264,8.91297003817799,-0.05586396779488312,-0.04426889729843997,1.5645442327727335,-0.020131388430127805,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.9130434782608696,0.04842114479062324,9.130337430997468,-0.05686520621133001,-0.04798992502576773,1.563541342872573,-0.021346608366702078,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.9347826086956521,0.05306968885224848,9.347699095243998,-0.05774992154139185,-0.051688690638577076,1.5624578798631508,-0.02253986972377854,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.9565217391304348,0.058106675985669695,9.565054111194653,-0.05852247932555812,-0.05535549155918612,1.56129437431694,-0.023711172501357222,10.0,0.0,-0.014752704107858105,-0.043054001691875225
0.9782608695652174,0.06354601540015908,9.782401482017558,-0.05918782337956827,-0.0589824886569898,1.5600515161114608,-0.024858599782801128,10.0,0.0,-0.014752704107858105,-0.043054001691875225
1.0,0.06940057772771316,9.999740141426976,-0.05972484218114529,-0.06253348333058953,1.5587304550809065,-0.025859921112177862,10.0,0.0,0.022828600827617437,0.0716854617269431
1.0217391304347827,0.07567043687084302,10.217069118265321,-0.05963150652319584,-0.06545072026290903,1.5573373096497056,-0.025204445260941972,10.0,0.0,0.022828600827617437,0.0716854617269431
1.0434782608695652,0.08231734818893946,10.43438800350164,-0.05856484509375829,-0.06726861902068,1.5558927383035712,-0.02423056556930469,10.0,0.0,0.022828600827617437,0.0716854617269431
1.065217391304348,0.08929305011222685,10.651696777247192,-0.05665845082045134,-0.06801130026148906,1.5544203271283907,-0.02292179801343268,10.0,0.0,0.022828600827617437,0.0716854617269431
1.0869565217391304,0.09654725000500365,10.868995746695006,-0.05403148402108964,-0.06770371254524422,1.552943345349699,-0.021354773612174645,10.0,0.0,0.022828600827617437,0.0716854617269431
1.108695652173913,0.10403071620576826,11.086285496807536,-0.050880675531176256,-0.066471289643698,1.5514834479512443,-0.019763505836251753,10.0,0.0,0.022828600827617437,0.0716854617269431
1.1304347826086958,0.11170060070485424,11.303566771065706,-0.047438755055447375,-0.06450522742212875,1.550058606295223,-0.018149442093102857,10.0,0.0,0.022828600827617437,0.0716854617269431
1.1521739130434783,0.11952030897901224,11.520840402823282,-0.043853738753063885,-0.061934663839806246,1.548683254865109,-0.01650935527323237,10.0,0.0,0.022828600827617437,0.0716854617269431
1.1739130434782608,0.12745692946299134,11.738107314271044,-0.040238778936726734,-0.058867875706062125,1.5473693971426337,-0.014842515661148128,10.0,0.0,0.022828600827617437,0.0716854617269431
1.1956521739130435,0.13548073940441288,11.95536848801714,-0.036672154794907576,-0.055390096928856845,1.5461268608032446,-0.013149130398477855,10.0,0.0,0.022828600827617437,0.0716854617269431
1.2173913043478262,0.14356445702669807,12.172624941252142,-0.03320317308082846,-0.05156654446619781,1.5449636699750215,-0.011435491459930017,10.0,0.0,0.022828600827617437,0.0716854617269431
1.2391304347826089,0.15168157608694063,12.389877740955598,-0.029872771694428427,-0.04745657903290256,1.5438867993421865,-0.009696388195587005,10.0,0.0,0.022828600827617437,0.0716854617269431
1.2608695652173911,0.15980676459022597,12.607127976961154,-0.026706607017875306,-0.04310806941350534,1.5429020485146585,-0.00794195426677656,10.0,0.0,0.022828600827617437,0.0716854617269431
1.2826086956521738,0.16791613152699986,12.824376726079883,-0.023720052133473123,-0.0385632707554507,1.5420139925806704,-0.006184881828688078,10.0,0.0,0.022828600827617437,0.0716854617269431
1.3043478260869565,0.17598622580657636,13.041625062935546,-0.020925213981981664,-0.033861272076125895,1.5412264793905408,-0.0044251708813216,10.0,0.0,0.022828600827617437,0.0716854617269431
1.3260869565217392,0.1839940217538198,13.258874050941463,-0.018327253471298828,-0.029034057334452835,1.5405426770568282,-0.0026628214246771083,10.0,0.0,0.022828600827617437,0.0716854617269431
1.3478260869565217,0.19191725714599875,13.476124716758257,-0.015921672617736925,-0.024105268349070386,1.5399649588312936,-0.0008978334587546322,10.0,0.0,0.022828600827617437,0.0716854617269431
1.3695652173913044,0.1997338008281864,13.693378055718728,-0.013700169156525195,-0.019093726321487252,1.5394952379637477,0.0008697930164458592,10.0,0.0,0.022828600827617437,0.0716854617269431
1.391304347826087,0.20742127179198364,13.910635035289815,-0.011654264966236968,-0.014015729946592566,1.5391351860693847,0.0026400580009243247,10.0,0.0,0.022828600827617437,0.0716854617269431
1.4130434782608696,0.21495685622038913,14.127896597367725,-0.009779093257224016,-0.008888785324866276,1.5388863141720979,0.004395396279600024,10.0,0.0,0.022828600827617437,0.0716854617269431
1.4347826086956523,0.22231851495282823,14.345163607411536,-0.008059001627492157,-0.0037203830680155123,1.5387495019495716,0.0061582252416436094,10.0,0.0,0.022828600827617437,0.0716854617269431
1.4565217391304346,0.2294845867616372,14.562436858776831,-0.006467229456385488,0.0014940455869955835,1.538725217007508,0.007976915526891705,10.0,0.0,0.022828600827617437,0.0716854617269431
1.4782608695652175,0.23643177829084433,14.77971712750042,-0.004994017156023941,0.006746845000306135,1.5388143741262528,0.00979401117051318,10.0,0.0,0.022828600827617437,0.0716854617269431
1.5,0.24313555361992317,14.997005158752266,-0.0036549287759901346,0.012008525760285165,1.5390181783228403,0.011459145738683877,10.0,0.0,0.05170125694883451,0.06124449678829517
1.5217391304347827,0.24957902094149467,15.214301372468377,-0.0026480471852483763,0.017045185371432243,1.53933462876799,0.012614183113358896,10.0,0.0,0.05170125694883451,0.06124449678829517
1.5434782608695652,0.2557572417024833,15.43160573354391,-0.002000794001563473,0.021778602344494375,1.5397570844950508,0.013834285865419429,10.0,0.0,0.05170125694883451,0.06124449678829517
1.565217391304348,0.2616627100305211,15.648918225022083,-0.0015758839698991355,0.02631310807609207,1.5402800856977374,0.015096937114934584,10.0,0.0,0.05170125694883451,0.06124449678829517
1.5869565217391304,0.26728371573629633,15.866238897749,-0.0013143079889044408,0.030686373245974587,1.5408999606525562,0.016301667510787488,10.0,0.0,0.05170125694883451,0.06124449678829517
1.608695652173913,0.27261059188754755,16.083567679400435,-0.0012949282578405455,0.034792984193115536,1.541612370203798,0.017137864024779455,10.0,0.0,0.05170125694883451,0.06124449678829517
1.6304347826086958,0.27764362848403634,16.300904156436875,-0.0016723489819146118,0.03843291192300029,1.542409311782264,0.017548728940331153,10.0,0.0,0.05170125694883451,0.06124449678829517
1.6521739130434783,0.2823945377378058,16.51824757683591,-0.0025543963660060805,0.041438311920138034,1.5432787557319798,0.017534262257442552,10.0,0.0,0.05170125694883451,0.06124449678829517
1.6739130434782608,0.28688501566447483,16.735596941404552,-0.004005481963245933,0.04367596837253717,1.5442054039183482,0.017094463976113663,10.0,0.0,0.05170125694883451,0.06124449678829517
1.6956521739130435,0.29114552215108147,16.952951093373567,-0.0060519423812894,0.04504651913071142,1.5451713655402808,0.01621086122135612,10.0,0.0,0.05170125694883451,0.06124449678829517
1.7173913043478262,0.2952142008365156,17.17030879027981,-0.008721774489800457,0.04544715170909981,1.5461567340071458,0.014920211870909151,10.0,0.0,0.05170125694883451,0.06124449678829517
1.7391304347826086,0.29913658937922427,17.38766875452914,-0.011998336489037111,0.044821007819586145,1.5471398694552063,0.01328288380602075,10.0,0.0,0.05170125694883451,0.06124449678829517
1.7608695652173914,0.3029628105351869,17.605029763389258,-0.015756975757924077,0.043229385887978825,1.5480986273042425,0.011411772449525338,10.0,0.0,0.05170125694883451,0.06124449678829517
1.7826086956521738,0.30674001796005557,17.822390823675736,-0.019828127328235724,0.04080135479874486,1.5490133495424019,0.0095393893676887,10.0,0.0,0.05170125694883451,0.06124449678829517
1.8043478260869565,0.31051011634812525,18.039751187271367,-0.024021601263511702,0.0377098515364071,1.5498676914806024,0.0076657345605108135,10.0,0.0,0.05170125694883451,0.06124449678829517
1.8260869565217392,0.31430858906659054,18.257110329171457,-0.02820821325260073,0.03408882155863886,1.550648999186795,0.005790808027991695,10.0,0.0,0.05170125694883451,0.06124449678829517
1.8478260869565217,0.3181676582859943,18.474467836911213,-0.03229225606732811,0.030048076947445088,1.5513468965224506,0.003914609770131365,10.0,0.0,0.05170125694883451,0.06124449678829517
1.8695652173913042,0.32211663935354085,18.691823382284745,-0.03620815534999904,0.025675409307821893,1.5519530856819959,0.0020371397869297725,10.0,0.0,0.05170125694883451,0.06124449678829517
1.891304347826087,0.3261819139373786,18.909176682298334,-0.039920118456012,0.02103747139014768,1.5524612681231207,0.00015839807838694854,10.0,0.0,0.05170125694883451,0.06124449678829517
1.9130434782608696,0.3303888247233252,19.12652744761143,-0.04340545390214232,0.016188959008419507,1.5528662719781647,-0.0017216153554971024,10.0,0.0,0.05170125694883451,0.06124449678829517
1.934782608695652,0.3347618961555307,19.343875365761253,-0.046652309623018556,0.011174225906089059,1.5531638996115111,-0.0036028615649534774,10.0,0.0,0.05170125694883451,0.06124449678829517
1.9565217391304348,0.33932450565866634,19.561220090597345,-0.04966225832215734,0.006026209330270975,1.5533510327097049,-0.005485403637838748,10.0,0.0,0.05170125694883451,0.06124449678829517
1.9782608695652173,0.34409979437135574,19.77856121238395,-0.05244179171674092,0.0007716058863126429,1.5534251475606442,-0.007369156714736069,10.0,0.0,0.05170125694883451,0.06124449678829517
2.0,0.3491110822453915,19.99589824460134,-0.05499840226056079,-0.004566689691384621,1.5533840855741823,-0.009253694765327678,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.0217391304347827,0.35436653518514694,20.2132308878922,-0.05662813478171023,-0.009201152402815991,1.5532320115523082,-0.008853645182257532,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.0434782608695654,0.3598279581690116,20.43055960454509,-0.05721767487212622,-0.01286714689154956,1.5529910173180241,-0.009178748965259985,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.0652173913043477,0.3654766959877007,20.64788451299656,-0.057475958455554886,-0.016211722892861546,1.552674874796413,-0.010229881162889972,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.0869565217391304,0.37132499445028294,20.86520516334001,-0.05788604161642428,-0.01972410699786523,1.5522849736437765,-0.011857423100116102,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.108695652173913,0.3774051394253287,21.082520684084724,-0.05856112390438946,-0.0235546604179995,1.551814924728215,-0.013549426791845075,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.130434782608696,0.3837490734251301,21.29983012281043,-0.059421474966360216,-0.027646066802543036,1.551258835094391,-0.01526647978721748,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.1521739130434785,0.3903882072234357,21.517132437026092,-0.0604127672408051,-0.03196312289882821,1.5506112676413082,-0.017011612107802093,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.1739130434782608,0.39735250861757154,21.73442650229411,-0.06149329700616888,-0.03647624443946524,1.5498676493042962,-0.018784823753598835,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.1956521739130435,0.4046709730308784,21.951711092127546,-0.06263333342353114,-0.04116269574092632,1.5490240608409385,-0.020586114724607807,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.217391304347826,0.4123724118035881,22.168984846887934,-0.06380841552259992,-0.04600323511605457,1.5480769136789607,-0.02241548502082897,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.2391304347826084,0.42048532669868666,22.386246273438832,-0.06500016700593983,-0.05098247106501234,1.5470229978998153,-0.02427139031360427,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.2608695652173916,0.4290378607816974,22.603493728678313,-0.06619148227556537,-0.05608350253614201,1.5458594752036456,-0.02614059653296676,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.282608695652174,0.4380578401395183,22.820725408854514,-0.06736214405125844,-0.061284808957522405,1.5445838484732575,-0.028011554773812994,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.3043478260869565,0.4475720332967817,23.03793936306946,-0.06849661390736417,-0.06656617538279344,1.5431942601149533,-0.02988322280698013,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.3260869565217392,0.45760690413382965,23.255133465442135,-0.06958350322215097,-0.07191104880880245,1.5416891420472938,-0.03175672804745701,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.3478260869565215,0.46818842308189457,23.472305414370513,-0.07061719521705995,-0.077307413598903,1.5400672859463471,-0.033631843346190085,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.369565217391304,0.47934239088122277,23.689452710256795,-0.07159384318355484,-0.08274507727321329,1.5383276826582826,-0.03550856870317945,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.391304347826087,0.49109454134138414,23.906572649875603,-0.07251075837293208,-0.08821544725197882,1.5364694722154113,-0.03738686816969928,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.413043478260869,0.503470386727691,24.12366232136912,-0.07336758650330984,-0.09371196663829987,1.5344919917315505,-0.03926660610271866,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.4347826086956523,0.5164951909429205,24.340718604385923,-0.07416663176163153,-0.09923036045388922,1.5323947931543251,-0.04114815886751978,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.4565217391304346,0.5301942678559314,24.55773813639275,-0.07490995992184482,-0.10476684334002911,1.530177476965775,-0.04303160017241301,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.4782608695652173,0.5445930076830157,24.774717307656722,-0.07559910504469655,-0.11031790553328238,1.5278396734404223,-0.04491654132001058,10.0,0.0,0.03508080824089587,-0.07618894620747578
2.5,0.5597168752014744,24.99165226123967,-0.07623507957699223,-0.11588031552197352,1.5253810434026505,-0.046802136680332986,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.5217391304347823,0.5755908984752881,25.20853890208478,-0.07680857015039996,-0.1214392456142025,1.5228014790149649,-0.048649172956001165,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.5434782608695654,0.5922394264849445,25.42537290237719,-0.07731974022062305,-0.1269891049356842,1.5201011754788047,-0.05051111388291732,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.5652173913043477,0.6096871527471434,25.642149644885265,-0.07778148558999018,-0.13253905583432937,1.5172802085281307,-0.05238852771054455,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.5869565217391304,0.6279591341166431,25.858864211835016,-0.07820350486859046,-0.13809587408794977,1.5143385247975485,-0.0542761331502687,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.608695652173913,0.647080791367848,26.075511380401796,-0.07859105519358775,-0.14366280870888817,1.5112759431180847,-0.05616481175173921,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.6304347826086953,0.6670776581728599,26.292085610176223,-0.0789419726876097,-0.14923647528178619,1.5080922625335382,-0.05805364251847318,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.6521739130434785,0.6879750823473451,26.50858105631389,-0.07925583937215853,-0.15481498537955382,1.50478736400185,-0.059942936146363195,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.6739130434782608,0.7097983440078708,26.72499155251099,-0.0795326133669326,-0.16039698674080535,1.5013611550231165,-0.061832692635409116,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.6956521739130435,0.73257265767104,26.941310604307304,-0.07977228542945296,-0.16598134166680498,1.497813562011067,-0.06372297471357716,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.717391304347826,0.7563231631572441,27.157531383753422,-0.07997500175971907,-0.1715671998751579,1.4941445360512149,-0.06561384541476398,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.739130434782609,0.7810749409814677,27.373646730512117,-0.08014097067553262,-0.17715398076338607,1.4903540677674862,-0.067505051446156,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.760869565217391,0.8068529840447544,27.589649117638853,-0.08027024652412967,-0.1827410899131783,1.486442155480347,-0.06939638410058716,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.782608695652174,0.833682195749902,27.805530649721426,-0.0803627223847844,-0.18832790611704336,1.4824088033979355,-0.07128770254301939,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.8043478260869565,0.8615873900014593,28.021283062879935,-0.08041813006880898,-0.19391378137830895,1.4782540216160607,-0.07317893381054247,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.8260869565217392,0.8905932912057282,28.236897724766806,-0.08043604011955367,-0.19949804091112244,1.4739778261182048,-0.07507007281237409,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.8478260869565215,0.9207246015694576,28.452365622567434,-0.08041508669962447,-0.20507935807092634,1.4695802107999505,-0.07695933535730891,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.8695652173913047,0.9520063813618594,28.667677268464395,-0.08034810270327346,-0.2106517321056319,1.4650609939722103,-0.07883259509739803,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.891304347826087,0.9844623256054588,28.882822957312047,-0.08024172231099566,-0.21622029326087003,1.460420529424359,-0.08070923807885556,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.9130434782608696,1.0181160525644,29.097792566159484,-0.08010281287619124,-0.22179067445836187,1.4556591501854284,-0.08260557531443581,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.9347826086956523,1.0529915049607,29.312575488012772,-0.07993400481581686,-0.22736544126373734,1.4507769996812865,-0.08452375602990023,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.9565217391304346,1.0891129499742513,29.527160631834942,-0.07973369161038564,-0.23294409188653575,1.4457740317346381,-0.08645176766401777,10.0,0.0,-0.0846968445483643,-0.0868401342313371
2.9782608695652177,1.1265049792428248,29.741536422546012,-0.07949602980396721,-0.23852305718020617,1.4406500105650242,-0.08836343586856493,10.0,0.0,-0.0846968445483643,-0.0868401342313371
3.0,1.1651925088620623,29.955690801022964,-0.07921093900418766,-0.24409570064210634,1.4354045107888218,-0.0902184245083254,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.0217391304347827,1.2051988144104115,30.169611456148004,-0.07886014284081672,-0.24964252758219074,1.4300377305972938,-0.0920482390002178,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.043478260869565,1.2465450062601053,30.383285899397272,-0.07844617243879468,-0.25516118872978516,1.4245506775267514,-0.09389741943109739,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.065217391304348,1.2892532174287976,30.59670105750436,-0.07798229220607907,-0.26066437674956544,1.418943842054821,-0.09576739230303406,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.0869565217391304,1.3333458761180286,30.809843343866806,-0.07747551489717196,-0.266159333046644,1.4132175067205308,-0.09764093235712237,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.108695652173913,1.378845643599361,31.022698664571074,-0.07692442737255277,-0.27164559490900103,1.4073717726427843,-0.09948687449241356,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.130434782608696,1.4257743309353423,31.23525255986208,-0.07631189002848386,-0.27710543249035285,1.4014070068304372,-0.10129988850518287,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.1521739130434785,1.4741524711409841,31.44749030265991,-0.07562779581277285,-0.2825257759775728,1.3953239835386846,-0.10308145981579805,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.1739130434782608,1.5239998239663315,31.659396834452963,-0.07486554930054626,-0.28789661764754904,1.3891236606098663,-0.10483158842425906,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.1956521739130435,1.5753351875719805,31.870956817413756,-0.07402488916281069,-0.2932140269566891,1.3828072344606652,-0.10656617619811608,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.217391304347826,1.628177505328982,32.0821543958292,-0.0731154826976863,-0.29848584686923757,1.3763757032867663,-0.10829842030345808,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.2391304347826084,1.6825457054498567,32.292973203354386,-0.07210942933373032,-0.30367936217831415,1.3698300346655947,-0.10991066173228511,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.2608695652173916,1.7384539594965223,32.503397524309285,-0.07095618867976466,-0.30873028968185706,1.3631728540508823,-0.1113040034855509,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.282608695652174,1.7959113641294828,32.71341237368685,-0.0695853212827803,-0.31354528930731956,1.3564085532475443,-0.11241307047129503,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.3043478260869565,1.8549219572716686,32.923003497622524,-0.06790664336536004,-0.3180022585923681,1.3495432810782149,-0.11320596560716963,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.3260869565217392,1.9154838271244143,33.13215790771198,-0.06584640071169975,-0.3219884237899079,1.3425851692937025,-0.11367658783365027,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.347826086956522,1.9775850604919645,33.34086509866827,-0.0633983416931957,-0.3254350763985012,1.3355460461167332,-0.1138244599703366,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.3695652173913047,2.0412088123534113,33.549116151966416,-0.060564974392645285,-0.3282786453840463,1.3284391353773233,-0.11364958201722868,10.0,0.0,-0.08396241831329143,-0.08652898366958753
