"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.5434782608695652,200.01681529981198,9.239155947321114,-0.047993372852623346,0.0018258499864381567,1.5709086601150648,0.0026342889401075797,17.001697763185664,0.07800368772954036,0.0610949054847675,0.043668613832135765
0.5652173913043479,200.0177086670807,9.608779689564086,-0.04750766082316453,0.0037444863606265937,1.5709680567312327,0.003934924936390944,17.00381539776938,0.11679533926927418,0.0610949054847675,0.043668613832135765
0.5869565217391304,200.0184843443116,9.978458675028241,-0.047015756846740156,0.006251784883958624,1.5710757283892969,0.0052245552834940135,17.006774805992904,0.1554468625923167,0.0610949054847675,0.043668613832135765
0.6086956521739131,200.01910570013467,10.34821118232288,-0.046720411697761775,0.009262569295314955,1.5712435196721382,0.0065031799814168015,17.010572941590663,0.19395825769866848,0.0610949054847675,0.043668613832135765
0.6304347826086957,200.01953864491767,10.718055399755135,-0.046781610997263925,0.012702144972177157,1.5714815554520756,0.007770799030159302,17.015206758297072,0.23232952458832926,0.0610949054847675,0.043668613832135765
0.6521739130434783,200.01975112236656,11.088009413859897,-0.04732225618718513,0.01650513646212303,1.5717984219609034,0.009027412429721514,17.020673209846557,0.2705606632612989,0.0610949054847675,0.043668613832135765
0.6739130434782609,200.01971252446558,11.458091196113344,-0.04843486954723585,0.02061412626268317,1.5722013820113667,0.010273020180103436,17.026969249973533,0.3086516737175775,0.0610949054847675,0.043668613832135765
0.6956521739130435,200.01939323023078,11.828318593128293,-0.050186890959217655,0.024978615377699277,1.5726965449118735,0.011507622281305084,17.034091832412418,0.3466025559571655,0.0610949054847675,0.043668613832135765
0.7173913043478262,200.0187644690922,12.198709319207083,-0.052622911728842155,0.029554462495729458,1.5732889474490748,0.012731218733326442,17.042037910897637,0.38441330998006235,0.0610949054847675,0.043668613832135765
0.7391304347826086,200.01779781085764,12.569280944628243,-0.05577091599276295,0.03430266850699054,1.5739827590785325,0.013943809536167494,17.050804439163606,0.4220839357862676,0.0610949054847675,0.043668613832135765
0.7608695652173914,200.0164649694215,12.940050889849303,-0.05964490623275042,0.03918885034588246,1.574781371359472,0.015145394689828286,17.060388370944743,0.45961443337578267,0.0610949054847675,0.043668613832135765
0.7826086956521738,200.01473783815948,13.311036421274098,-0.0642454115860677,0.044183005827495056,1.5756874269376904,0.016335974194308774,17.07078665997547,0.49700480274860626,0.0610949054847675,0.043668613832135765
0.8043478260869565,200.01258821279637,13.682254641369589,-0.06956349168730126,0.04925871627972145,1.576702959492974,0.017515548049608986,17.081996259990213,0.5342550439047391,0.0610949054847675,0.043668613832135765
0.8260869565217391,200.00998757157478,14.053722480550425,-0.07558395318858081,0.054392519127302516,1.5778295071627502,0.018684116255728897,17.094014124723383,0.5713651568441805,0.0610949054847675,0.043668613832135765
0.8478260869565217,200.00690709683246,14.425456693807753,-0.08228572824647436,0.05956377577077,1.5790681343339323,0.019841678812668538,17.106837207909404,0.6083351415669317,0.0610949054847675,0.043668613832135765
0.8695652173913043,200.00331779316053,14.797473857885342,-0.08964128721346698,0.06475466689858157,1.5804194231046664,0.02098823572042789,17.120462463282696,0.6451649980729914,0.0610949054847675,0.043668613832135765
0.8913043478260869,199.99919030191674,15.169790358281443,-0.09761987164488409,0.06994954545987447,1.581883594961445,0.022123786979006948,17.134886844577675,0.6818547263623601,0.0610949054847675,0.043668613832135765
0.9130434782608696,199.99449481255678,15.542422379604453,-0.10618967132757581,0.07513446069019296,1.5834605996311149,0.023248332588405723,17.150107305528763,0.7184043264350379,0.0610949054847675,0.043668613832135765
0.9347826086956521,199.98920106562628,15.915385905427385,-0.11531781111227667,0.08029715790706372,1.5851501150146763,0.02436187254862421,17.16612079987038,0.7548137982910246,0.0610949054847675,0.043668613832135765
0.9565217391304348,199.98327850671635,16.28869671102142,-0.12496951575757055,0.08542711285699282,1.586951535966902,0.02546440685966242,17.18292428133695,0.7910831419303206,0.0610949054847675,0.043668613832135765
0.9782608695652174,199.97669626066573,16.66237035158878,-0.1351094410405857,0.0905152099904163,1.588864034612888,0.026555935521520333,17.200514703662883,0.8272123573529253,0.0610949054847675,0.043668613832135765
1.0,199.96942308021505,17.03642215502666,-0.14570297923404374,0.09555345093260985,1.590886615883932,0.027636458534197963,17.21888902058261,0.8632014445588391,0.08130139322085926,-0.04358150406686115
1.0217391304347827,199.9614231735491,17.41086570975782,-0.15653319437771054,0.10075847123034898,1.5930197956614642,0.029377139089498877,17.23784886659851,0.8810080228178168,0.08130139322085926,-0.04358150406686115
1.0434782608695652,199.95264563362602,17.785708273658756,-0.16751504371373488,0.10629430389095253,1.5952698419895586,0.03106433757188597,17.25718952739702,0.8982364045585831,0.08130139322085926,-0.04358150406686115
1.065217391304348,199.94303828707478,18.160955096522773,-0.17878676350096626,0.11208230925852149,1.5976430844542082,0.032698053981359276,17.276898433488608,0.9148865897811386,0.08130139322085926,-0.04358150406686115
1.0869565217391304,199.93255162435887,18.53661088234438,-0.1904528186528464,0.11805369369444141,1.6001442893876252,0.03427828831791877,17.29696301538375,0.930958578485483,0.08130139322085926,-0.04358150406686115
1.108695652173913,199.9211387914883,18.912679813786806,-0.20258572268463163,0.12414867084769943,1.6027767593748203,0.035805040581564467,17.317370703592918,0.9464523706716164,0.08130139322085926,-0.04358150406686115
1.1304347826086958,199.90875499760043,19.28916554336568,-0.21523315397783271,0.13031510545727884,1.6055425730797201,0.03727831077229636,17.338108928626585,0.9613679663395387,0.08130139322085926,-0.04358150406686115
1.1521739130434783,199.89535697124782,19.666071171531897,-0.22842454695650977,0.13650739263332748,1.6084428056783855,0.03869809889011445,17.359165120995232,0.9757053654892499,0.08130139322085926,-0.04358150406686115
1.1739130434782608,199.88090283918288,20.043399246211454,-0.24217345523049125,0.14268587384884995,1.6114776270938518,0.04006440493501871,17.38052671120932,0.9894645681207499,0.08130139322085926,-0.04358150406686115
1.1956521739130435,199.86535232900027,20.421151795945498,-0.2564760103048634,0.14881670741633865,1.6146462752848865,0.04137722890700919,17.402181129779336,1.002645574234039,0.08130139322085926,-0.04358150406686115
1.2173913043478262,199.84866619626055,20.799330298656773,-0.2713190799289927,0.15487037664964626,1.6179473548876477,0.04263657080608587,17.424115807215742,1.015248383829117,0.08130139322085926,-0.04358150406686115
1.2391304347826089,199.83080600547422,21.177935667480433,-0.28668337070338606,0.16082114742834974,1.6213789495493813,0.04384243063224874,17.44631817402902,1.027272996905984,0.08130139322085926,-0.04358150406686115
1.2608695652173911,199.81173413628747,21.556968251697416,-0.3025434806243348,0.16664703538245768,1.6249386266082237,0.04499480838549779,17.46877566072964,1.03871941346464,0.08130139322085926,-0.04358150406686115
1.2826086956521738,199.79141400368007,21.9364278668405,-0.3188675782398334,0.17232930716397227,1.6286234836016034,0.046093704065833054,17.491475697828076,1.0495876335050849,0.08130139322085926,-0.04358150406686115
1.3043478260869565,199.76981002899555,22.316313798687478,-0.33561726680976983,0.17785245264876864,1.6324301402232682,0.047139117673254516,17.5144057158348,1.0598776570273185,0.08130139322085926,-0.04358150406686115
1.3260869565217392,199.7468873584842,22.696624781530346,-0.35275295221118663,0.18320313334506846,1.6363549598087734,0.04813104920776217,17.53755314526029,1.0695894840313414,0.08130139322085926,-0.04358150406686115
1.3478260869565217,199.7226118550062,23.07735899899506,-0.3702346874408845,0.18836993304831023,1.6403940939324433,0.04906949866935601,17.560905416615018,1.078723114517153,0.08130139322085926,-0.04358150406686115
1.3695652173913044,199.6969500980317,23.458514084041543,-0.38802217261542277,0.19334335784114925,1.6445434824073708,0.04995446605803605,17.584449960409454,1.0872785484847534,0.08130139322085926,-0.04358150406686115
1.391304347826087,199.66986949074516,23.840087134878168,-0.40607432945510713,0.19811568649858613,1.6487988638172775,0.050785951373802304,17.60817420715408,1.0952557859341432,0.08130139322085926,-0.04358150406686115
1.4130434782608696,199.64133844931516,24.222074738585395,-0.424347901726736,0.2026808076220694,1.6531557655342723,0.05156395461665474,17.63206558735936,1.1026548268653216,0.08130139322085926,-0.04358150406686115
1.4347826086956523,199.61132618034202,24.60447295065517,-0.44280006597850047,0.20703395754996887,1.6576095842622816,0.052288475786593375,17.656111531535775,1.1094756712782892,0.08130139322085926,-0.04358150406686115
1.4565217391304346,199.57980277007968,24.987277317546344,-0.4613893714946832,0.2111712425364579,1.6621556649886038,0.052959514883618185,17.68029947019379,1.1157183191730453,0.08130139322085926,-0.04358150406686115
1.4782608695652175,199.54673918769834,25.37048287725298,-0.48007573901622946,0.21508963123854025,1.6667893019180349,0.053577071907729215,17.70461683384389,1.1213827705495907,0.08130139322085926,-0.04358150406686115
1.5,199.51210728528446,25.75408415930426,-0.49882046074074454,0.21878695471604953,1.6715057384728653,0.05414114685892643,17.729051052996542,1.1264690254079248,0.02693510938483955,-0.03154536319789831
1.5217391304347827,199.4758800684532,26.138077445885628,-0.5175736542873541,0.2222250552465899,1.6762998814115277,0.05470268619950409,17.75389417782977,1.1589845223945623,0.02693510938483955,-0.03154536319789831
1.5434782608695652,199.43803197936327,26.522467460925277,-0.5362709356286597,0.22537157366796523,1.6811655842094253,0.05521621250885273,17.77943673062871,1.1908163982530109,0.02693510938483955,-0.03154536319789831
1.565217391304348,199.39853828673742,26.90726063926267,-0.5548563629804505,0.22823353618315959,1.6860965844727136,0.05568172578697236,17.805663850064484,1.2219646529832706,0.02693510938483955,-0.03154536319789831
1.5869565217391304,199.3573750588102,27.292462914463542,-0.5732786477524767,0.23081776966279385,1.691086769401262,0.05609922603386297,17.832560674808214,1.2524292865853413,0.02693510938483955,-0.03154536319789831
1.608695652173913,199.31451919207584,27.678079727994447,-0.5914909316510109,0.23313090277599396,1.6961301735434247,0.05646871324952458,17.860112343531032,1.2822102990592241,0.02693510938483955,-0.03154536319789831
1.6304347826086958,199.2699484037477,28.064116024970495,-0.6094505163813093,0.235179444013221,1.7012209740726303,0.05679018743395717,17.888303994904064,1.3113076904049177,0.02693510938483955,-0.03154536319789831
1.6521739130434783,199.22364119951934,28.450576246008456,-0.6271190248144384,0.23696979855914846,1.7063534933981455,0.05706364858716073,17.917120767598433,1.3397214606224224,0.02693510938483955,-0.03154536319789831
1.6739130434782608,199.1755771326665,28.837464413839943,-0.6444607555820375,0.23850818973252882,1.7115221858937661,0.05728909670913529,17.94654780028527,1.3674516097117382,0.02693510938483955,-0.03154536319789831
1.6956521739130435,199.12573681971492,29.224784138455444,-0.6614425779845476,0.2398006556391681,1.7167216369689988,0.057466531799880836,17.976570231635694,1.3944981376728656,0.02693510938483955,-0.03154536319789831
1.7173913043478262,199.07410194044039,29.612538617104317,-0.6780339319912112,0.24085304917192607,1.721946563069061,0.057595953859397364,18.007173200320842,1.420861044505804,0.02693510938483955,-0.03154536319789831
1.7391304347826086,199.02065527244068,30.000730663946317,-0.6942064589168083,0.2416710517810059,1.7271918034030644,0.05767736288768488,18.038341845011832,1.446540330210554,0.02693510938483955,-0.03154536319789831
1.7608695652173914,198.96538055124816,30.389362686265834,-0.7099344539417599,0.24226028642515385,1.7324523212905172,0.05771075888474338,18.07006130437979,1.4715359947871152,0.02693510938483955,-0.03154536319789831
1.7826086956521738,198.90826244942917,30.778436663225232,-0.7251953241487061,0.24262624946860717,1.7377232185770801,0.05769614185057286,18.10231671709585,1.4958480382354873,0.02693510938483955,-0.03154536319789831
1.8043478260869565,198.84928685061104,31.16795429476056,-0.7399677085140105,0.24277423773348236,1.7429997036159426,0.057633511785173334,18.13509322183113,1.5194764605556708,0.02693510938483955,-0.03154536319789831
1.8260869565217392,198.7884408570981,31.557917006219668,-0.7542314186682095,0.24270934777614242,1.7482770901452167,0.057522868688544795,18.16837595725676,1.5424212617476656,0.02693510938483955,-0.03154536319789831
1.8478260869565217,198.7257127898717,31.94832594836224,-0.767967438896014,0.2424364758871969,1.7535507972879372,0.057364212560687244,18.202150062043867,1.5646824418114713,0.02693510938483955,-0.03154536319789831
1.8695652173913042,198.66109218859012,32.339181997359795,-0.7811579261363094,0.24196031809150198,1.7588163495520623,0.057157543401600674,18.236400674863575,1.5862600007470886,0.02693510938483955,-0.03154536319789831
1.891304347826087,198.59456979195193,32.73048575777661,-0.7937862901646091,0.24128537874399011,1.7640693758462,0.056902861211285086,18.271112934387013,1.6071539385545173,0.02693510938483955,-0.03154536319789831
1.9130434782608696,198.52613731594627,33.12223759104257,-0.8058381610677952,0.2404160507877237,1.7693056039048642,0.056600165989740485,18.306271979285306,1.627364255233757,0.02693510938483955,-0.03154536319789831
1.934782608695652,198.4557876871985,33.51443764623826,-0.8173003584596636,0.23935648891578423,1.7745208620058772,0.05624945773696687,18.34186294822958,1.646890950784808,0.02693510938483955,-0.03154536319789831
1.9565217391304348,198.38351511727765,33.9070859285309,-0.8281603534219449,0.23811059452115796,1.7797110586981908,0.05585073645296424,18.377870979890965,1.66573402520767,0.02693510938483955,-0.03154536319789831
1.9782608695652173,198.309315078473,34.30018230799824,-0.8384063487208135,0.23668202861816628,1.784872179736535,0.055404002137732604,18.41428121294058,1.6838934785023434,0.02693510938483955,-0.03154536319789831
2.0,198.23318430379393,34.69372651962862,-0.8480272788068893,0.23507421184246569,1.7900002880814165,0.05490925479127195,18.451078786049557,1.7013693106688281,-0.03717779730917717,-0.030555991319986507
2.0217391304347827,198.15512183784136,35.08771689490802,-0.8570681049114528,0.23327028069667655,1.7950913461383133,0.054104143835331416,18.488041799569586,1.6991083873564612,-0.03717779730917717,-0.030555991319986507
2.0434782608695654,198.07513123838038,35.482146286205214,-0.8655468622442584,0.23127167906915735,1.800141028995096,0.05330523693747406,18.524947866116467,1.6961301891389697,-0.03717779730917717,-0.030555991319986507
2.0652173913043477,197.99321703718797,35.87700589728464,-0.8734204918140909,0.22910710645215465,1.8051454388069972,0.0525125340976999,18.561781392757474,1.6924347160163535,-0.03717779730917717,-0.030555991319986507
2.0869565217391304,197.90938387734937,36.2722866502695,-0.8806563970658972,0.22680259308722342,1.8101012274183206,0.0517260353160089,18.598526786559894,1.6880219679886126,-0.03717779730917717,-0.030555991319986507
2.108695652173913,197.82363651763646,36.66797918705987,-0.8872323384529175,0.2243815203230579,1.8150055915890813,0.050945740592401076,18.635168454591003,1.682891945055747,-0.03717779730917717,-0.030555991319986507
2.130434782608696,197.73597980556627,37.064073848840685,-0.8931356653412442,0.2218649128767073,1.8198562155575768,0.050171649926876415,18.67169080391808,1.677044647217757,-0.03717779730917717,-0.030555991319986507
2.1521739130434785,197.64641864106974,37.46056064861492,-0.8983639194876737,0.2192713962049356,1.8246512836920339,0.04940376331943493,18.708078241608405,1.6704800744746422,-0.03717779730917717,-0.030555991319986507
2.1739130434782608,197.55495836139715,37.85742941730579,-0.9029200309344414,0.21661772452706762,1.829389322362985,0.048642080770076646,18.74431517472926,1.663198226826403,-0.03717779730917717,-0.030555991319986507
2.1956521739130435,197.46160480213888,38.254669826698816,-0.9068113769373904,0.2139189130425898,1.8340691648551928,0.04788660227880151,18.78038601034792,1.6551991042730392,-0.03717779730917717,-0.030555991319986507
2.217391304347826,197.36636429722532,38.652271389441836,-0.9100497819659707,0.21118823793115055,1.8386899513676498,0.047137327845609554,18.81627515553167,1.6464827068145504,-0.03717779730917717,-0.030555991319986507
2.2391304347826084,197.26924368492485,39.05022347985637,-0.9126502644825017,0.2084375263711925,1.8432510655549164,0.04639425747050077,18.851967017347793,1.6370490344509374,-0.03717779730917717,-0.030555991319986507
2.2608695652173916,197.17025005455403,39.4485152252594,-0.9146343700007671,0.20567686417886605,1.8477522257498187,0.04565739115347515,18.88744600286356,1.6268980871821994,-0.03717779730917717,-0.030555991319986507
2.282608695652174,197.06939096225352,39.84713560429021,-0.9160272439013126,0.2029149129823034,1.8521933918921207,0.044926728894532725,18.922696519146257,1.6160298650083373,-0.03717779730917717,-0.030555991319986507
2.3043478260869565,196.96667459334756,40.24607353672779,-0.9168542912900615,0.20015940344786465,1.8565746406314962,0.04420227069367347,18.95770297326316,1.6044443679293503,-0.03717779730917717,-0.030555991319986507
2.3260869565217392,196.8621097623439,40.6453178834908,-0.9171411769983135,0.19741713528013816,1.860896165327527,0.043484016550897384,18.992449772281553,1.5921415959452385,-0.03717779730917717,-0.030555991319986507
2.3478260869565215,196.75570591293385,41.04485744663752,-0.9169138255827456,0.1946939772219405,1.8651582760497045,0.042771966466204486,19.026921323268713,1.5791215490560024,-0.03717779730917717,-0.030555991319986507
2.369565217391304,196.647473117992,41.44468096936588,-0.9161984213270811,0.19199486705443009,1.8693613995774367,0.04206612043959475,19.06110203329192,1.5653842272616416,-0.03717779730917717,-0.030555991319986507
2.391304347826087,196.5374218338832,41.844777069131936,-0.9150229724749654,0.18932385589270986,1.8735060955203628,0.04136647847106818,19.09497630941846,1.550929630562156,-0.03717779730917717,-0.030555991319986507
2.413043478260869,196.42556287215254,42.245134238928046,-0.9134175981545833,0.18668413021574531,1.8775930557672125,0.040673040560624804,19.1285285587156,1.5357577589575462,-0.03717779730917717,-0.030555991319986507
2.4347826086956523,196.31190769207316,42.645740956234725,-0.9114110882805504,0.18407829362043385,1.881623013972207,0.03998580670826458,19.161743188250632,1.5198686124478111,-0.03717779730917717,-0.030555991319986507
2.4565217391304346,196.19646826383834,43.046585652540735,-0.9090312151723264,0.18150849699254717,1.88559673163833,0.03930477691398755,19.19460460509083,1.5032621910329522,-0.03717779730917717,-0.030555991319986507
2.4782608695652173,196.07925706856142,43.44765671334324,-0.9063047335542147,0.17897643850673065,1.8895149981173303,0.03862995117779369,19.227097216303477,1.4859384947129683,-0.03717779730917717,-0.030555991319986507
2.5,195.96028709827578,43.848942478147684,-0.9032573805553624,0.1764833636265037,1.8933786306097198,0.03796132949968299,19.259205428955852,1.4678975234878595,-0.0408808315585168,-0.03223123079746394
2.5217391304347823,195.83957286042133,44.25043246312286,-0.8999607271451445,0.17395106340303118,1.8971878896937633,0.03707697098669541,19.29102815025508,1.4596804468079092,-0.0408808315585168,-0.03223123079746394
2.5434782608695654,195.71713287436907,44.652120846229174,-0.8964441386406558,0.1713116904032928,1.9009409092118539,0.03620132290679853,19.322664909719965,1.4507890347278907,-0.0408808315585168,-0.03223123079746394
2.5652173913043477,195.59298656710752,45.05400283907844,-0.8926739885428507,0.16858073366035267,1.904635553096573,0.03533438525999244,19.35410104788528,1.4412232872478046,-0.0408808315585168,-0.03223123079746394
2.5869565217391304,195.46715341078254,45.45607353849964,-0.8886229277481417,0.16577240331282966,1.9082699732129078,0.03447615804627708,19.38532190528581,1.4309832043676507,-0.0408808315585168,-0.03223123079746394
2.608695652173913,195.33965292271046,45.85832792654384,-0.884269884300862,0.16289963063771448,1.911842609349222,0.033626641265652464,19.416312822456334,1.4200687860874288,-0.0408808315585168,-0.03223123079746394
2.6304347826086953,195.2105046573526,46.26076086198172,-0.8795996597258371,0.159974147542386,1.9153521662065887,0.03278583491811861,19.44705913993164,1.4084800324071394,-0.0408808315585168,-0.03223123079746394
2.6521739130434785,195.0797280626037,46.66336700726539,-0.8746044080355994,0.15700634197383934,1.9187976450492505,0.03195373900367547,19.4775461982465,1.3962169433267817,-0.0408808315585168,-0.03223123079746394
2.6739130434782608,194.9473427542504,47.066140946589215,-0.8692806208913125,0.15400554159663984,1.9221782607064481,0.031130353522323115,19.5077593379357,1.3832795188463567,-0.0408808315585168,-0.03223123079746394
2.6956521739130435,194.8133686410416,47.46907723866641,-0.863627346558468,0.15098022002783035,1.9254933847514892,0.03031567847406149,19.537683899534024,1.3696677589658637,-0.0408808315585168,-0.03223123079746394
2.717391304347826,194.67782592468845,47.872170416728935,-0.857646189906886,0.1479379968369317,1.9287425455017493,0.02950971385889062,19.567305223576245,1.3553816636853029,-0.0408808315585168,-0.03223123079746394
2.739130434782609,194.54073510510364,48.27541499125355,-0.8513411477218952,0.1448856642497116,1.931925421887478,0.02871245967681047,19.59660865059715,1.340421233004674,-0.0408808315585168,-0.03223123079746394
2.760869565217391,194.4021169074895,48.678805419814815,-0.8447183688142812,0.1418293131762155,1.9350418167529166,0.027923915927821102,19.62557952113152,1.3247864669239777,-0.0408808315585168,-0.03223123079746394
2.782608695652174,194.2619920859955,49.08233601160356,-0.837789618392133,0.13877386388735322,1.9380917644931097,0.027144082611922464,19.654203175714134,1.3084773654432134,-0.0408808315585168,-0.03223123079746394
2.8043478260869565,194.12038172173132,49.486001066422546,-0.8305675390728732,0.13572367429949617,1.9410753845417,0.026372959729114576,19.682464954879773,1.2914939285623812,-0.0408808315585168,-0.03223123079746394
2.8260869565217392,193.9773072732299,49.88979489899998,-0.8230646545302948,0.13268268117106627,1.9439928482376754,0.02561054727939743,19.710350199163223,1.2738361562814813,-0.0408808315585168,-0.03223123079746394
2.8478260869565215,193.83279057644725,50.293711838989495,-0.815293369494561,0.12965440010253595,1.9468443788253715,0.02485684526277105,19.737844249099258,1.255504048600514,-0.0408808315585168,-0.03223123079746394
2.8695652173913047,193.68685384476254,50.69774623097016,-0.8072659697522047,0.12664192553642784,1.94963025145447,0.02411185367923539,19.764932445222666,1.236497605519478,-0.0408808315585168,-0.03223123079746394
2.891304347826087,193.53951966897694,51.101892434445816,-0.7989946221558788,0.12364793075705431,1.9523507931802033,0.023375572533224084,19.79160012807009,1.2168168274434628,-0.0408808315585168,-0.03223123079746394
2.9130434782608696,193.39081077674277,51.5061447061364,-0.7904934324314364,0.12067455187265018,1.9550064250893036,0.022648347805712683,19.81783272445667,1.1964933259507502,-0.0408808315585168,-0.03223123079746394
2.9347826086956523,193.2407500059603,51.9104972040466,-0.7817784989161924,0.11772333502975728,1.9575976545721054,0.02192971841201755,19.8436153286859,1.1754849726712824,-0.0408808315585168,-0.03223123079746394
2.9565217391304346,193.08936059653678,52.31494413825631,-0.7728642446512346,0.11479574360161274,1.960124991833151,0.021219523106622097,19.868933776146378,1.1537770349300567,-0.0408808315585168,-0.03223123079746394
2.9782608695652177,192.93666605967906,52.71947970400038,-0.763764204612132,0.11189322963471064,1.9625889661325575,0.02051898613284986,19.89377522129938,1.131481369350388,-0.0408808315585168,-0.03223123079746394
3.0,192.78269017789373,53.12409808166856,-0.7544910257089367,0.10901723384880274,1.9649901257860178,0.0198307172228646,19.91812813767885,1.1088364218539128,-0.02148239072010571,-0.005674532079913862
3.0217391304347827,192.62745568965693,53.52879359488472,-0.7450027953464342,0.10622089320195988,1.9673294347236787,0.019369820900225296,19.942063738077152,1.0931069749594662,-0.02148239072010571,-0.005674532079913862
3.043478260869565,192.4709808292213,53.93356120284953,-0.7352890140260997,0.10355263154465874,1.9696093548393176,0.01892114892013808,19.965648795727926,1.076586489081032,-0.02148239072010571,-0.005674532079913862
3.065217391304348,192.3132830728794,54.338395955671636,-0.7254050152799554,0.10100699920185849,1.9718326105876083,0.018484701282602923,19.98886611413152,1.0592749642186092,-0.02148239072010571,-0.005674532079913862
3.0869565217391304,192.1543802257858,54.74329280677611,-0.7154011100081283,0.09857879684739398,1.9740018129590287,0.018060477987619866,20.011698496788274,1.0411724003721998,-0.02148239072010571,-0.005674532079913862
3.108695652173913,191.99429039148018,55.14824659755933,-0.7053227680116367,0.09626307268598912,1.9761194624793592,0.017648479035188867,20.03412874719854,1.0222787975418015,-0.02148239072010571,-0.005674532079913862
3.130434782608696,191.83303193491514,55.55325204083065,-0.6952108901767429,0.09405512978447529,1.9781879557387458,0.017248704425309954,20.05613966886267,1.0025941557274158,-0.02148239072010571,-0.005674532079913862
3.1521739130434785,191.670623590805,55.95830377700903,-0.6851012016316971,0.09195055720060699,1.980209576497803,0.01686115415798312,20.07771406528101,0.9821184749290424,-0.02148239072010571,-0.005674532079913862
3.1739130434782608,191.50708413714668,56.36339620760667,-0.67502614008424,0.08994519893961775,1.982186524380984,0.01648582823320837,20.098834739953904,0.9608517551466816,-0.02148239072010571,-0.005674532079913862
3.1956521739130435,191.34243236358222,56.76852347914515,-0.6650150402715996,0.08803515062338409,1.9841209177561383,0.016122726650985696,20.119484496381705,0.9387939963803326,-0.02148239072010571,-0.005674532079913862
