"t","X1","y","v","r","psi","sa","ux","ax","sr","jx"
0.21794871794871795,200.00368972520752,3.70512826408744,-0.03088095835671126,0.00019414722514823538,1.5708257106005692,0.0,17.0,0.0,0.0,0.0
0.23076923076923078,200.00408272456457,3.923076994181767,-0.032074062448401525,0.00019517560664698513,1.570828206492378,0.0,17.0,0.0,0.0,0.0
0.24358974358974358,200.0044901243792,4.141025725751966,-0.03321481526854443,0.00019567900371339855,1.5708307124492495,0.0,17.0,0.0,0.0,0.0
0.2564102564102564,200.00491127514854,4.358974458851014,-0.0343054170945703,0.0001957174433351704,1.570833222116237,0.0,17.0,0.0,0.0,0.0
0.2692307692307692,200.0053455544597,4.57692319352645,-0.035347983952108766,0.00019534627184884587,1.570835729754646,0.0,17.0,0.0,0.0,0.0
0.28205128205128205,200.0057923669897,4.79487192982037,-0.03634454761498874,0.0001946161549398205,1.5708382302420336,0.0,17.0,0.0,0.0,0.0
0.2948717948717949,200.00625114440226,5.012820667769456,-0.03729705589891991,0.00019357310361274336,1.5708407190685503,0.0,17.0,0.0,0.0,0.0
0.3076923076923077,200.00672133941575,5.230769407405447,-0.03820739178107133,0.00019225926961972337,1.5708431922382735,0.0,17.0,0.0,0.0,0.0
0.32051282051282054,200.0072024345757,5.4487181487509755,-0.03907735249660027,0.0001907095117480198,1.5708456467767151,0.0,17.0,0.0,0.0,0.0
0.3333333333333333,200.0076939366223,5.666666891823558,-0.039908658744900044,0.0001889548647652974,1.5708480802017997,0.0,17.0,0.0,0.0,0.0
0.34615384615384615,200.00819537101438,5.884615636637553,-0.040702968785840454,0.00018702435583369074,1.5708504902592904,0.0,17.0,0.0,0.0,0.0
0.358974358974359,200.00870628192925,6.102564383204147,-0.0414618784397678,0.0001849450045098043,1.5708528749227877,0.0,17.0,0.0,0.0,0.0
0.3717948717948718,200.00922623226276,6.320513131531367,-0.04218692108750483,0.00018274182274471257,1.570855232393731,0.0,17.0,0.0,0.0,0.0
0.38461538461538464,200.00975480362933,6.538461881624077,-0.04287956767035082,0.00018043781488395977,1.5708575611013968,0.0,17.0,0.0,0.0,0.0
0.3974358974358974,200.01029159636192,6.756410633483973,-0.04354122669008149,0.0001780539776675601,1.5708598597029007,0.0,17.0,0.0,0.0,0.0
0.41025641025641024,200.01083622951205,6.974359387109591,-0.04417324420894905,0.00017560930022999762,1.5708621270831953,0.0,17.0,0.0,0.0,0.0
0.4230769230769231,200.0113883398673,7.192308142495659,-0.04477691105462422,0.0001731196835253875,1.5708643625335827,0.0,17.0,0.0,0.0,0.0
0.4358974358974359,200.01194758096543,7.410256899633126,-0.04535346753167203,0.00017059760651524843,1.570866565810137,0.0,17.0,0.0,0.0,0.0
0.44871794871794873,200.01251362184567,7.628205658511741,-0.045904097710737765,0.00016805523283929818,1.5708687366409466,0.0,17.0,0.0,0.0,0.0
0.46153846153846156,200.01308614495923,7.846154419119751,-0.04642993960889768,0.0001655036671581501,1.5708708748561497,0.0,17.0,0.0,0.0,0.0
0.47435897435897434,200.01366484615323,8.064103181443903,-0.046932085291434056,0.00016295294211683497,1.5708729803901085,0.0,17.0,0.0,0.0,0.0
0.48717948717948717,200.01424943467092,8.28205194546944,-0.04741158087183523,0.00016041201834480104,1.5708750532814084,0.0,17.0,0.0,0.0,0.0
0.5,200.01483963315144,8.500000711180105,-0.04786942651179557,0.0001578887844559141,1.570877093672859,0.0,17.0,0.0,0.052657342710717314,0.13482992718341166
0.5128205128205128,200.01543352890158,8.717949538650183,-0.04816540392437494,0.00031052019265812215,1.5708797469224134,0.0008285048815658626,17.000014568631276,0.0024281104908597884,0.052657342710717314,0.13482992718341166
0.5256410256410257,200.01602149661898,8.935898780156943,-0.04813788325553809,0.0008385149477459331,1.570886660817249,0.0019638312516296924,17.000066243961605,0.005788645052145665,0.052657342710717314,0.13482992718341166
0.5384615384615384,200.01658924719365,9.153848990419846,-0.04777141465417059,0.0018341687147587723,1.5709032420530067,0.003411405299989807,17.000167013813662,0.010097594718766664,0.052657342710717314,0.13482992718341166
0.5512820512820513,200.0171192521397,9.371800882749463,-0.04707050156607111,0.003382602393946216,1.5709360624027962,0.00513082247349435,17.000328889586353,0.015235886873665446,0.052657342710717314,0.13482992718341166
0.5641025641025641,200.01759176250414,9.589755295144746,-0.046112615885099954,0.0055001300785602536,1.5709924241697573,0.00688096524717278,17.00055797616265,0.020492945790172575,0.052657342710717314,0.13482992718341166
0.5769230769230769,200.017987335243,9.80771309572989,-0.04502352503808195,0.008144766467621172,1.5710793451337381,0.00865010754984091,17.000854853202622,0.02583421462073539,0.052657342710717314,0.13482992718341166
0.5897435897435898,200.01828723172838,10.025675158243255,-0.04390933144331673,0.011284369704747253,1.5712033849640832,0.010438874807571165,17.001220759670232,0.03126153650216426,0.052657342710717314,0.13482992718341166
0.6025641025641026,200.01847330475834,10.243642361151508,-0.04286583737239006,0.01488778256924407,1.5713706842370891,0.012247267020363542,17.00165679880973,0.03677491143445916,0.052657342710717314,0.13482992718341166
0.6153846153846154,200.01852792712344,10.461615580990985,-0.04197790107692166,0.01892615821368273,1.5715869863495884,0.014075284188218016,17.00216407386535,0.04237433941761998,0.052657342710717314,0.13482992718341166
0.6282051282051282,200.01843376260726,10.679595683867234,-0.041321625928725465,0.02337257921342741,1.5718577015259254,0.0159229263111346,17.00274368808134,0.0480598204516468,0.052657342710717314,0.13482992718341166
0.641025641025641,200.018173758184,10.897583524994445,-0.04096442918182086,0.028202053470140608,1.5721879088086643,0.017790163767806816,17.00339674558246,0.05383125051389052,0.052657342710717314,0.13482992718341166
0.6538461538461539,200.01773116569183,11.115579940980927,-0.040965581929701546,0.03339091054227631,1.5725823514520565,0.01967259713187798,17.00412428487139,0.05967317991497195,0.052657342710717314,0.13482992718341166
0.6666666666666667,200.01708939130347,11.333585743442336,-0.041380797588722464,0.03891342242806996,1.5730454932479103,0.021559781290058685,17.004926940688033,0.06554892801910628,0.052657342710717314,0.13482992718341166
0.6794871794871795,200.01623212714975,11.551601703814992,-0.0422602858275372,0.04474326938781276,1.573581452087502,0.023445886288918402,17.00580505891287,0.07143802148220404,0.052657342710717314,0.13482992718341166
0.6923076923076923,200.01514340253954,11.769628548233232,-0.04364777511390583,0.050854282980007805,1.5741939785334196,0.02533074898951757,17.00675876517869,0.07733988740095064,0.052657342710717314,0.13482992718341166
0.7051282051282051,200.01380742344836,11.987666953421598,-0.045580148095646214,0.05722233987849635,1.5748865257098852,0.027215314753468514,17.007788221506992,0.08325784564982006,0.052657342710717314,0.13482992718341166
0.717948717948718,200.01220861507375,12.205717544585678,-0.04808691535861133,0.06382558840010927,1.5756622364631288,0.029099350843462057,17.008893647011654,0.08919107891336193,0.052657342710717314,0.13482992718341166
0.7307692307692308,200.01033149188183,12.423780885224579,-0.05119254092413522,0.07064344105486017,1.5765239912422413,0.030982857259498182,17.010075237526202,0.09513958719157624,0.052657342710717314,0.13482992718341166
0.7435897435897436,200.00816060900993,12.64185747509909,-0.05491680919091327,0.07765667323570113,1.57747442732802,0.032865834001576874,17.01133318888415,0.10110337048446293,0.052657342710717314,0.13482992718341166
0.7564102564102564,200.00568055440553,12.859947749162965,-0.059274981784006725,0.08484737017856203,1.57851594354523,0.03474802106750531,17.012667696881802,0.10708241755262103,0.052657342710717314,0.13482992718341166
0.7692307692307692,200.0028759389497,13.078052070959718,-0.06427830035233303,0.0921987707189671,1.5796507184513793,0.036628637027268755,17.014078957254334,0.11307669461631506,0.052657342710717314,0.13482992718341166
0.782051282051282,199.999731457916,13.29617073585256,-0.06993304492458959,0.09969565299220298,1.5808806829388415,0.03850957689759134,17.015567166065846,0.11908628359351917,0.052657342710717314,0.13482992718341166
0.7948717948717949,199.99623173695645,13.514303957289306,-0.0762431754104769,0.10732347418589232,1.5822075933388393,0.04039129021880062,17.017132519022656,0.12511120391700786,0.052657342710717314,0.13482992718341166
0.8076923076923077,199.99236131057413,13.732451864608397,-0.08321071783875662,0.11506824085049028,1.58363304248458,0.04227211807820146,17.018775211372237,0.1311513838751358,0.052657342710717314,0.13482992718341166
0.8205128205128205,199.98810462212342,13.950614503038912,-0.0908357643572516,0.12291650889928477,1.5851584597112565,0.04414829311007598,17.020495437903204,0.1372066606118378,0.052657342710717314,0.13482992718341166
0.8333333333333333,199.9834460302578,14.16879183253228,-0.09911677951737631,0.13085511566512478,1.5867851119524938,0.04601444716634498,17.02229339256808,0.14327680207226734,0.052657342710717314,0.13482992718341166
0.8461538461538461,199.97836996891806,14.38698372082017,-0.10805228066271465,0.13886896219157485,1.5885140691184627,0.047869898552945406,17.024169265034292,0.1493617787880846,0.052657342710717314,0.13482992718341166
0.858974358974359,199.972860984526,14.605189951498113,-0.11763680585724473,0.14694439572850349,1.590346169515019,0.04971514536942552,17.02612324525832,0.1554616122911871,0.052657342710717314,0.13482992718341166
0.8717948717948718,199.96690360115306,14.823410209657098,-0.127863130245447,0.15506894007706695,1.5922821063835577,0.05155018761578528,17.02815552371179,0.16157630258157477,0.052657342710717314,0.13482992718341166
0.8846153846153846,199.96048231466534,15.041644079158266,-0.13872290128692621,0.16323088859519946,1.5943224375616731,0.05337502529202472,17.030266290866336,0.16770584965924765,0.052657342710717314,0.13482992718341166
0.8974358974358974,199.9535815927234,15.259891042632907,-0.15020663875641083,0.1714193041976126,1.5964675854831585,0.05518965839814383,17.032455737193597,0.17385025352420577,0.052657342710717314,0.13482992718341166
0.9102564102564102,199.94618587478237,15.47815048148246,-0.16230373474375337,0.17962401935579567,1.5987178371780062,0.05699408693414263,17.034724053165196,0.18000951417644914,0.052657342710717314,0.13482992718341166
0.9230769230769231,199.93827958405566,15.69642167512741,-0.17500246811648149,0.18783561788802855,1.6010733461164801,0.058788310900021144,17.03707142925277,0.18618363161597787,0.052657342710717314,0.13482992718341166
0.9358974358974359,199.92984722155828,15.91470379570581,-0.18828998177275705,0.19604531504478873,1.6035341401391072,0.0605723302957793,17.039498055927943,0.1923726058427917,0.052657342710717314,0.13482992718341166
0.9487179487179487,199.92087327568007,16.13299590833853,-0.2021526280037319,0.2042449894559498,1.6061001256034901,0.062346145121417125,17.04200412366236,0.19857643685689078,0.052657342710717314,0.13482992718341166
0.9615384615384616,199.91134223455353,16.351296964112613,-0.2165766881175317,0.21242701834827307,1.6087711197145698,0.06410975537693465,17.04458982292764,0.20479512465827512,0.052657342710717314,0.13482992718341166
0.9743589743589743,199.90123859718025,16.569605799039806,-0.23154842828757488,0.22058425209800558,1.6115468541064282,0.06586316106233184,17.04725534419542,0.2110286692469446,0.052657342710717314,0.13482992718341166
0.9871794871794872,199.89054687343108,16.787921134056546,-0.24705409955257399,0.2287100142308805,1.61442697484229,0.06760636217760871,17.050000877937336,0.21727707062289942,0.052657342710717314,0.13482992718341166
1.0,199.87925158404602,17.00624157502396,-0.2630799378165344,0.23679810142211669,1.6174110424145203,0.06933935872276527,17.052826614625015,0.22354032878613944,0.02346660213622994,0.09109943460534015
1.0128205128205128,199.86733980760812,17.22456555417393,-0.2798182366985237,0.24462021922135657,1.6204975728240587,0.06974478468895512,17.05569176242525,0.22343222714761768,0.02346660213622994,0.09109943460534015
1.0256410256410255,199.8548072849768,17.442891162569847,-0.29733337608299726,0.25203351102858634,1.6236816988020106,0.07040524274128901,17.058555504375533,0.22333774969189718,0.02346660213622994,0.09109943460534015
1.0384615384615383,199.84164917915132,17.661216253855514,-0.31544815603022336,0.2591471298912331,1.6269588090265603,0.07133294057296528,17.06141812795662,0.22325027681841905,0.02346660213622994,0.09109943460534015
1.0512820512820513,199.82785750738793,17.87953847613057,-0.33402330474608505,0.26605268850282815,1.63032558186751,0.0724645869997525,17.064280100253352,0.22320412806255346,0.02346660213622994,0.09109943460534015
1.064102564102564,199.8134211763998,18.09785527221099,-0.3529585568001399,0.27282291158656014,1.6337799700097153,0.07366532844023202,17.06714209737609,0.22327242754598478,0.02346660213622994,0.09109943460534015
1.0769230769230769,199.798327694261,18.316163918552604,-0.3722152451069253,0.2794771581903109,1.6373204796518175,0.07487330549616558,17.070005800355087,0.22348871842060045,0.02346660213622994,0.09109943460534015
1.0897435897435899,199.78256472569723,18.534461609725938,-0.3917690417392525,0.2860205325915371,1.640945577567438,0.0761016190473395,17.072873179418764,0.22384589675695651,0.02346660213622994,0.09109943460534015
1.1025641025641026,199.76611958009835,18.752745442680123,-0.4115928929865681,0.29246478398593995,1.6446539167148204,0.07735026932562532,17.07574604081574,0.22434396240573892,0.02346660213622994,0.09109943460534015
1.1153846153846154,199.74897951949526,18.97101243748507,-0.4316609242269728,0.29882232038646617,1.6484442295864719,0.07862551202062086,17.078626154147187,0.2249788870079215,0.02346660213622994,0.09109943460534015
1.1282051282051282,199.73113117234854,19.189259461200518,-0.45195427972540286,0.30510357667580645,1.6523155154547982,0.0799256787134977,17.081515288452316,0.22575174494386502,0.02346660213622994,0.09109943460534015
1.141025641025641,199.7125608120083,19.407483239944227,-0.47246122795441337,0.31131504610704025,1.6562669356099287,0.0812404208975782,17.084415282935527,0.22666920014719844,0.02346660213622994,0.09109943460534015
1.1538461538461537,199.6932548676072,19.62568041235483,-0.49317223990833936,0.31746126630026894,1.6602976491813222,0.08256109157179893,17.08732802321861,0.22773682086491345,0.02346660213622994,0.09109943460534015
1.1666666666666665,199.67319992406038,19.843847529591862,-0.5140799891032972,0.32354481924261624,1.6644068131377685,0.08388074524071076,17.090255441340766,0.2289590796573645,0.02346660213622994,0.09109943460534015
1.1794871794871793,199.6523827220654,20.061981055335746,-0.5351793515771833,0.3295663312882278,1.6685935822873867,0.08519413791447877,17.093199515758588,0.23033935339826864,0.02346660213622994,0.09109943460534015
1.1923076923076923,199.6307901581024,20.28007736578779,-0.556467405889675,0.3355244731582717,1.6728571092776268,0.08649772710888237,17.096162271346074,0.2318799232747057,0.02346660213622994,0.09109943460534015
1.2051282051282053,199.60840928443395,20.498132749670198,-0.5779434331222297,0.3414159599409378,1.6771965445952677,0.08778967184531515,17.099145779394618,0.2335819747871181,0.02346660213622994,0.09109943460534015
1.217948717948718,199.58522730910514,20.71614340822606,-0.5996089168780855,0.3472355510914383,1.681611036566419,0.08906983265078497,17.10215215761302,0.23544559774931104,0.02346660213622994,0.09109943460534015
1.2307692307692308,199.561231677032,20.934105452152746,-0.6214648228657114,0.3529784095349755,1.6860996842337734,0.09034032719596638,17.105183383878416,0.23747463735073018,0.02346660213622994,0.09109943460534015
1.2435897435897436,199.5364102011982,21.15201490960444,-0.6435071751506077,0.35864377215482734,1.6906614879226383,0.09160064815361595,17.10824152333696,0.23966934054114566,0.02346660213622994,0.09109943460534015
1.2564102564102564,199.51075093687868,21.36986774041661,-0.6657322668269444,0.3642304017522647,1.6952954307616346,0.09284839400724032,17.111328825006904,0.2420241784007918,0.02346660213622994,0.09109943460534015
1.2692307692307692,199.48424218429562,21.587659834552248,-0.688136930279442,0.36973640370842614,1.7000004701839824,0.09408199536332411,17.11444745158794,0.24453553693978433,0.02346660213622994,0.09109943460534015
1.282051282051282,199.45687248864039,21.80538701210019,-0.710718536512281,0.37515922658287615,1.7047755379123144,0.09530071584181762,17.117599479340335,0.24720172042660385,0.02346660213622994,0.09109943460534015
1.2948717948717947,199.42863064007335,22.0230450232751,-0.733474995149103,0.3804956621136051,1.7096195399586784,0.09650465207613691,17.12078689808496,0.25002295138809577,0.02346660213622994,0.09109943460534015
1.3076923076923077,199.3995056737241,22.240629548417484,-0.7564047544330101,0.38574184521702937,1.7145313566245357,0.09769473371316383,17.12401161120324,0.25300137060947026,0.02346660213622994,0.09109943460534015
1.3205128205128207,199.36948686969131,22.4581361979937,-0.7795068012265657,0.3908932539879913,1.719509842500761,0.0988727234132459,17.12727543563721,0.25614103713430225,0.02346660213622994,0.09109943460534015
1.3333333333333335,199.33856384230265,22.675560529493627,-0.802778573317707,0.3959462762292296,1.7245537948246383,0.10003550687189308,17.130580277672166,0.2594347793610701,0.02346660213622994,0.09109943460534015
1.346153846153846,199.30672668979537,22.89289806791991,-0.8262144083588816,0.4008988199871857,1.7296618994092308,0.10117249819832352,17.13392817204095,0.2628582201645815,0.02346660213622994,0.09109943460534015
1.358974358974359,199.2739657546601,23.110144274578598,-0.8498113636835243,0.4057459557797483,1.7348328208588524,0.10228333669789955,17.137320782753186,0.26641052893940903,0.02346660213622994,0.09109943460534015
1.3717948717948718,199.24027171473824,23.32729457780527,-0.8735657206990586,0.41048296418168806,1.7400651738342947,0.10336802237062111,17.14075976196235,0.27009170568555246,0.02346660213622994,0.09109943460534015
1.3846153846153846,199.20563558771178,23.544344373989023,-0.8974728569249394,0.4151054387355544,1.7453575215021604,0.10442655521648822,17.144246761821922,0.2739017504030119,0.02346660213622994,0.09109943460534015
1.3974358974358974,199.17004873110335,23.761289027572456,-0.9215272459926505,0.419609285951675,1.750708375534863,0.10545893523550089,17.147783434485383,0.27784066309178734,0.02346660213622994,0.09109943460534015
1.4102564102564104,199.1335028422762,23.97812387105167,-0.9457224576457053,0.42399072530815624,1.7561161961106264,0.10646516242765913,17.151371432106206,0.28190844375187885,0.02346660213622994,0.09109943460534015
1.423076923076923,199.09598995843416,24.19484420497626,-0.970051157739645,0.4282462892508825,1.761579391913485,0.10744523679296288,17.155012406837873,0.2861050923832862,0.02346660213622994,0.09109943460534015
1.435897435897436,199.05750245444239,24.411445301252854,-0.9945051277805409,0.43237280807410444,1.7670963220107183,0.10839915833141224,17.15870801083386,0.29043060898600975,0.02346660213622994,0.09109943460534015
1.448717948717949,199.01803302084255,24.627922431832616,-1.0190754621316571,0.4363672736830534,1.7726653129445125,0.10932692704300714,17.162459896247647,0.29488499356004927,0.02346660213622994,0.09109943460534015
1.4615384615384615,198.97757466305023,24.844270848875503,-1.0437525582929497,0.44022693194387835,1.7782846520254927,0.11022854292774757,17.166269715232712,0.2994682461054046,0.02346660213622994,0.09109943460534015
1.4743589743589742,198.93612068936048,25.0604857933409,-1.0685262082158176,0.44394925581294875,1.7839525947784467,0.11110400598563357,17.170139119942537,0.30418036662207604,0.02346660213622994,0.09109943460534015
1.4871794871794872,198.89366470826639,25.276562498824095,-1.0933856214836317,0.44753192872771447,1.789667367210606,0.11195331621666513,17.174069762530593,0.30902135511006346,0.02346660213622994,0.09109943460534015
1.5,198.85020062845896,25.492496191556334,-1.1183194253117354,0.4509728446067056,1.795427165811646,0.11277647362084223,17.178063295150363,0.31399121156936693,0.0056964622874743276,0.023497088327543315
1.5128205128205128,198.80572332521817,25.70828214127623,-1.143371378646089,0.45421572344540556,1.8012299137464824,0.11288195624406328,17.182097083295506,0.31535091055569575,0.0056964622874743276,0.023497088327543315
1.5256410256410255,198.76023017220353,25.92391576170722,-1.168556363632613,0.45721977320744617,1.8070726975494729,0.1130501136309442,17.186151991680017,0.3172368822529149,0.0056964622874743276,0.023497088327543315
1.5384615384615383,198.7137188612187,26.13939246004038,-1.193823967147287,0.46000415982630577,1.8129525851872106,0.1132738537093455,17.190234213968825,0.319601700923221,0.0056964622874743276,0.023497088327543315
1.5512820512820513,198.66618683126046,26.354707604140977,-1.2191300582483788,0.46258522550468306,1.8188668427075179,0.11354108300535388,17.194349000734814,0.3223644957136856,0.0056964622874743276,0.023497088327543315
1.564102564102564,198.61763126851864,26.569856522548456,-1.2444367881764429,0.46497648871449687,1.8248129342394435,0.11383470664328198,17.198500659458816,0.3254109506562547,0.0056964622874743276,0.023497088327543315
1.5769230769230769,198.56804910733317,26.784834504461053,-1.2697125947510366,0.46718863495633317,1.8307885215938533,0.11413270957930766,17.202692546934262,0.3285938478891369,0.0056964622874743276,0.023497088327543315
1.5897435897435899,198.51743724665363,26.9996367979782,-1.2949320467164842,0.46922846667494833,1.8367913764676143,0.11442419298895345,17.206926008789527,0.3318403053572898,0.0056964622874743276,0.023497088327543315
1.6025641025641026,198.46579274614737,27.21425861756381,-1.3200717319889113,0.4711014751289568,1.8428193082707989,0.1147123066028914,17.211201634349198,0.33517138577666783,0.0056964622874743276,0.023497088327543315
1.6153846153846154,198.41311270246888,27.428695151730476,-1.3451090705167756,0.47281349067565265,1.8488702149399678,0.11499705042112147,17.215520508522907,0.338587089147271,0.0056964622874743276,0.023497088327543315
1.6282051282051282,198.3593942858984,27.6429415625088,-1.370022823244915,0.4743700084979115,1.8549420666282392,0.11527842444364368,17.219883716220288,0.34208741546909927,0.0056964622874743276,0.023497088327543315
1.641025641025641,198.30463474892937,27.85699299793279,-1.394792979048999,0.47577622364401384,1.861032906908699,0.11555587189572765,17.224292352482845,0.3456693065849066,0.0056964622874743276,0.023497088327543315
1.6538461538461537,198.24883145998947,28.070844627806892,-1.4194006871033484,0.47703684800125,1.8671408539018277,0.11582530234074809,17.228747379027084,0.34931029524227913,0.0056964622874743276,0.023497088327543315
1.6666666666666667,198.191981842505,28.28449150868169,-1.4438293012378614,0.4781556464141503,1.8732640690169913,0.11608481846254456,17.233249384158405,0.35299996018671753,0.0056964622874743276,0.023497088327543315
1.6794871794871795,198.13408344712713,28.49792867389577,-1.4680628825550608,0.47913618873514124,1.8794007538730046,0.11633324362032876,17.23779888857681,0.3567318385664499,0.0056964622874743276,0.023497088327543315
1.6923076923076923,198.07513396354477,28.711151150698207,-1.4920859987656252,0.479981936081261,1.8855491515005804,0.11656954975681671,17.242396379106047,0.36050028364382675,0.0056964622874743276,0.023497088327543315
1.705128205128205,198.01513122048465,28.924153960248496,-1.5158837241883854,0.48069624083415896,1.891707546342327,0.11679285739822874,17.247042308693622,0.36430046479532063,0.0056964622874743276,0.023497088327543315
1.717948717948718,197.95407318571117,29.136932117616603,-1.5394416397503274,0.4812823466400961,1.8978742642527493,0.11700243565428947,17.25173709641077,0.3681283675115264,0.0056964622874743276,0.023497088327543315
1.7307692307692308,197.89195796602644,29.349480631782917,-1.562745832986589,0.48174338840994474,1.904047672498249,0.11719770221822783,17.256481127452485,0.37198079339716095,0.0056964622874743276,0.023497088327543315
1.7435897435897436,197.82878380727036,29.561794505638304,-1.585782898040463,0.48208239231918854,1.9102261797571238,0.11737822336677706,17.261274753137503,0.37585536017106347,0.0056964622874743276,0.023497088327543315
1.7564102564102564,197.7645490943206,29.773868735984067,-1.6085399356633958,0.48230227580792273,1.9164082361195687,0.11754371396017474,17.26611829090831,0.37975050166619534,0.0056964622874743276,0.023497088327543315
1.7692307692307692,197.69925235109255,29.985698313531955,-1.6310045532149875,0.4824058475808538,1.9225923330876737,0.1176940374421627,17.271012024331128,0.38366546782964017,0.0056964622874743276,0.023497088327543315
1.782051282051282,197.63289224053926,30.197278222904178,-1.6531648646629917,0.4823958076072997,1.928777003575427,0.11782920583998711,17.275956203095937,0.3876003247226036,0.0056964622874743276,0.023497088327543315
1.794871794871795,197.56546756465167,30.408603442633385,-1.675009490583316,0.48227474712118995,1.9349608219087122,0.11794937976439848,17.280951043016465,0.3915559545204137,0.0056964622874743276,0.023497088327543315
1.8076923076923077,197.4969772644583,30.619668945162676,-1.6965275581600214,0.48204514862106523,1.9411424038253091,0.11805486840965156,17.28599672603017,0.3955340555125204,0.0056964622874743276,0.023497088327543315
1.8205128205128205,197.42742041870923,30.830469696023425,-1.7177086798645869,0.48170940273467766,1.9473204057393605,0.11814613323152968,17.291093405139755,0.39953664762930663,0.0056964622874743276,0.023497088327543315
1.8333333333333333,197.3567961789522,31.041000608011814,-1.738541706947685,0.48127079453195454,1.953493481348706,0.11822380599702892,17.296241372119518,0.4035427301308824,0.0056964622874743276,0.023497088327543315
1.8461538461538463,197.28510383039935,31.251256576344655,-1.7590155828284135,0.48073285740077043,1.9596603112735553,0.11828810346104547,17.30144063638409,0.4075387211364568,0.0056964622874743276,0.023497088327543315
1.858974358974359,197.21234279030728,31.461232500390064,-1.779120120215211,0.4800987974416393,1.9658196321261856,0.11833907593813653,17.30669104547277,0.4115232218847035,0.0056964622874743276,0.023497088327543315
1.8717948717948718,197.13851257525914,31.670923267003012,-1.798845606664753,0.47937180949972485,1.971970223243124,0.11837676707031701,17.311992439766342,0.41549501911317765,0.0056964622874743276,0.023497088327543315
1.8846153846153846,197.06361280116465,31.880323750525303,-1.8181828045819528,0.47855507716484064,1.9781109066851479,0.11840121382705959,17.31734465248707,0.4194530850583151,0.0056964622874743276,0.023497088327543315
1.8974358974358974,196.98764318326008,32.08942881278558,-1.8371229512199605,0.47765177277145004,1.9842405472372857,0.11841244650529469,17.322747509698686,0.42339657745543263,0.0056964622874743276,0.023497088327543315
1.9102564102564101,196.91060353610817,32.298233303099316,-1.8556577586801635,0.4766650573986664,1.9903580524088151,0.11841048872941046,17.328200830306415,0.42732483953872824,0.0056964622874743276,0.023497088327543315
1.9230769230769231,196.83249377359826,32.50673205826887,-1.8737794139121864,0.4755980808702526,1.9964623724332653,0.11839535745125278,17.333704426056944,0.4312374000412809,0.0056964622874743276,0.023497088327543315
1.935897435897436,196.7533139089462,32.714919902583375,-1.8914805787138902,0.47445398175462167,2.002552500268415,0.1183670629501253,17.339258101538455,0.4351339731950504,0.0056964622874743276,0.023497088327543315
1.9487179487179487,196.67306405469444,32.92279164781885,-1.908754389731374,0.47323588736483624,2.008627471596293,0.11832560883278943,17.344861654180594,0.4390144587308777,0.0056964622874743276,0.023497088327543315
