"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.9652173913043477,3.5570378915764653,8.972720230830927,-0.0660317714663189,-0.07690457129021433,1.1856197808392663,-0.034140617203715654,10.0,0.0,-0.09274179518962442,-0.10960237715679802
0.9782608695652173,3.6084118945548904,9.09263741160638,-0.06723653833507506,-0.08045182015007381,1.1845936274796938,-0.035536773870404686,10.0,0.0,-0.09274179518962442,-0.10960237715679802
0.9913043478260869,3.6599936183345325,9.212467275640183,-0.06844146139451979,-0.08407944559534457,1.1835211455809203,-0.036881661915606836,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.0043478260869565,3.7117898034622177,9.332206557198907,-0.06958481948722246,-0.08772357193164346,1.1824013905070507,-0.03805131095805289,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.017391304347826,3.7638057994869616,9.451852521903582,-0.0705869801544076,-0.09129984176403798,1.1812339827893172,-0.03899906448945488,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.0304347826086957,3.8160433816308097,9.57140390163762,-0.07138299335128025,-0.09473004992415876,1.180020102264452,-0.03969784148352152,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.0434782608695652,3.868500750788832,9.690860894546805,-0.07192259144702587,-0.09794214347019913,1.1787624880746856,-0.04014013639595814,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.0565217391304347,3.921172824560292,9.810225046171754,-0.07216896533685577,-0.10087013916885668,1.1774652962435952,-0.040336464768482176,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.0695652173913044,3.9740549117430546,9.929497756654024,-0.07208551821506774,-0.10345525848032379,1.1761322973253336,-0.04028921038323377,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.0826086956521739,4.027140105634594,10.048681384651895,-0.07164850175206502,-0.10564832967928231,1.1747681240249406,-0.039996382329287934,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.0956521739130434,4.080419434762632,10.167779205063425,-0.07084211169140839,-0.10740554346587323,1.173378179335638,-0.03945798060664467,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.108695652173913,4.13388242685283,10.286795179356247,-0.06965569487258257,-0.10868788577868065,1.171968359413322,-0.03867435742936862,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.1217391304347826,4.187516574736004,10.405734204349043,-0.06809363646585148,-0.10947002100862314,1.1705452547152293,-0.03769718622498895,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.134782608695652,4.241308610599479,10.524601568694312,-0.06614983059677952,-0.10971663395181869,1.1691156333316384,-0.03647586546019324,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.1478260869565218,4.295244417025147,10.643403013514888,-0.06381611136557896,-0.10939149607411629,1.1676864250742454,-0.034940770830288986,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.1608695652173913,4.34930835723607,10.762145037447139,-0.061097029376323504,-0.1084713367438385,1.1662649689100815,-0.03309598613320104,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.1739130434782608,4.403483275096475,10.880834896640959,-0.058009851736948115,-0.10694584323178154,1.1648590129615122,-0.03101930326947145,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.1869565217391305,4.457750495111758,10.999480604759777,-0.05458456205924912,-0.10481766071121508,1.1634767145062366,-0.028862222242259525,10.0,0.0,-0.09274179518962442,-0.10960237715679802
1.2,4.512090268489329,11.118090742031606,-0.05087645961671782,-0.10211648263736307,1.1621264452138846,-0.026824094291913115,10.0,0.0,0.09992978981049525,0.14056522258122117
1.2130434782608694,4.566488361452798,11.2366716130059,-0.047152021960550405,-0.09910663619868573,1.160813944908233,-0.02547980366400197,10.0,0.0,0.09992978981049525,0.14056522258122117
1.2260869565217392,4.6209377301254495,11.355226458954604,-0.043555491585799536,-0.09594492872053167,1.1595416806980414,-0.02405379586228142,10.0,0.0,0.09992978981049525,0.14056522258122117
1.2391304347826086,4.6754318769383625,11.4737583067505,-0.04006598256487337,-0.09261927908499448,1.1583117350224224,-0.022546070886751507,10.0,0.0,0.09992978981049525,0.14056522258122117
1.2521739130434781,4.729963676055986,11.592270478639366,-0.03666489164384374,-0.0891188264310183,1.1571263099778737,-0.020956628737412206,10.0,0.0,0.09992978981049525,0.14056522258122117
1.2652173913043478,4.784525375255912,11.71076659140094,-0.03333585616596427,-0.08543388997988029,1.155987726551443,-0.01928513751272591,10.0,0.0,0.09992978981049525,0.14056522258122117
1.2782608695652173,4.839108649650997,11.829250533700707,-0.030056474421017637,-0.08154733594202693,1.154898404876754,-0.017492120369649252,10.0,0.0,0.09992978981049525,0.14056522258122117
1.2913043478260868,4.893703780531364,11.947726836565334,-0.02682524596542484,-0.07746098414110562,1.1538611944331885,-0.015683474644222845,10.0,0.0,0.09992978981049525,0.14056522258122117
1.3043478260869565,4.94830183101517,12.066199699637028,-0.02367450922253285,-0.07321398381788813,1.152878464132439,-0.013988270035245196,10.0,0.0,0.09992978981049525,0.14056522258122117
1.317391304347826,5.002895497224238,12.184672610363036,-0.02066216984222432,-0.06887598445378448,1.1519517513413529,-0.0124539648606939,10.0,0.0,0.09992978981049525,0.14056522258122117
1.3304347826086955,5.057479189308884,12.303148303056394,-0.017857974627918327,-0.06453298026321232,1.1510817345334299,-0.011064185336554412,10.0,0.0,0.09992978981049525,0.14056522258122117
1.3434782608695652,5.112049360106769,12.421628590170753,-0.015294507698219417,-0.06023703626402276,1.150268116864989,-0.009820590504454888,10.0,0.0,0.09992978981049525,0.14056522258122117
1.3565217391304347,5.166603911250017,12.540114622594373,-0.013000125474224716,-0.05603836658830061,1.1495099129237873,-0.008723951877406662,10.0,0.0,0.09992978981049525,0.14056522258122117
1.3695652173913042,5.221141943072055,12.658606995676813,-0.010997138890252745,-0.0519821618642715,1.1488055869014893,-0.0077742694554097085,10.0,0.0,0.09992978981049525,0.14056522258122117
1.382608695652174,5.275663734916016,12.77710575685207,-0.009301341429747837,-0.04810801637685369,1.148153071167892,-0.006971543238463994,10.0,0.0,0.09992978981049525,0.14056522258122117
1.3956521739130434,5.330170842340672,12.895610356004344,-0.007921163871771397,-0.04444955850736264,1.1475497332800446,-0.00631577322656958,10.0,0.0,0.09992978981049525,0.14056522258122117
1.408695652173913,5.384665872288197,13.01411974630403,-0.006859900794732312,-0.041035740687394726,1.146992499519704,-0.00580695941972642,10.0,0.0,0.09992978981049525,0.14056522258122117
1.4217391304347826,5.439152210665088,13.132632507495133,-0.0061184776800969395,-0.03789251073814032,1.1464780151949039,-0.005445101817934511,10.0,0.0,0.09992978981049525,0.14056522258122117
1.4347826086956523,5.493634017963335,13.251146847853349,-0.005695496555700779,-0.035042840581396825,1.1460026474081058,-0.005230200421193879,10.0,0.0,0.09992978981049525,0.14056522258122117
1.4478260869565216,5.548116299864868,13.369660573032736,-0.0055878130117138994,-0.03250772413842065,1.145562459458563,-0.005163503532697366,10.0,0.0,0.09992978981049525,0.14056522258122117
1.4608695652173913,5.6026051385650515,13.488170981756165,-0.005789100475773959,-0.030305260390569723,1.1451531329535067,-0.005240518509033397,10.0,0.0,0.09992978981049525,0.14056522258122117
1.4739130434782608,5.657106930236679,13.606675212991385,-0.006281326903105819,-0.028439598208941243,1.1447703190888052,-0.005433039996438033,10.0,0.0,0.09992978981049525,0.14056522258122117
1.4869565217391305,5.711628069648524,13.72517039146812,-0.007033111820349687,-0.02689887296607242,1.1444097843520151,-0.005688155135221214,10.0,0.0,0.09992978981049525,0.14056522258122117
1.5,5.7661749492744985,13.84365362811018,-0.007999730266775962,-0.025655214793829983,1.1440674110031255,-0.005928277919633687,10.0,0.0,0.13423538992108566,0.1747363167848078
1.5130434782608697,5.820749213380292,13.962124181781652,-0.008748536619142506,-0.02426699236895322,1.1437412346827258,-0.004136658187015545,10.0,0.0,0.13423538992108566,0.1747363167848078
1.526086956521739,5.875335363692031,14.080589115328749,-0.008937747696748398,-0.022345993469581295,1.1434366764553257,-0.0022635917697112805,10.0,0.0,0.13423538992108566,0.1747363167848078
1.5391304347826087,5.929914599774629,14.19905701460387,-0.008641116930637165,-0.01992857060796953,1.1431604499414454,-0.00030907866772077094,10.0,0.0,0.13423538992108566,0.1747363167848078
1.5521739130434782,5.984468826074027,14.317536164326478,-0.007922753690104815,-0.01704662264695219,1.1429188194583406,0.0017268811189558985,10.0,0.0,0.13423538992108566,0.1747363167848078
1.565217391304348,6.038980517698099,14.436034601758411,-0.0068382814508242094,-0.013728099222558455,1.1427176529862384,0.0038442875903187757,10.0,0.0,0.13423538992108566,0.1747363167848078
1.5782608695652174,6.093432574375918,14.554560177002427,-0.005435004881619527,-0.00999636133340795,1.142562480222961,0.006051378255698986,10.0,0.0,0.13423538992108566,0.1747363167848078
1.5913043478260869,6.147808119313282,14.67312063897332,-0.003755351810975851,-0.005873193549833028,1.142458575188347,0.008325794584637926,10.0,0.0,0.13423538992108566,0.1747363167848078
1.6043478260869564,6.202090788122969,14.79172349359041,-0.0018508332191759461,-0.0013935263606723834,1.142410828827597,0.010608958732090966,10.0,0.0,0.13423538992108566,0.1747363167848078
1.617391304347826,6.256265132542635,14.910375812960076,0.00021972897728294655,0.0033959029005715333,1.1424235778886125,0.01288701287383623,10.0,0.0,0.13423538992108566,0.1747363167848078
1.6304347826086958,6.310316689527529,15.029084197753694,0.0024048633747313845,0.008451648207020386,1.1425005802609756,0.015166350630772325,10.0,0.0,0.13423538992108566,0.1747363167848078
1.643478260869565,6.3642318687442305,15.147854819654961,0.004666441050918698,0.01374035828199956,1.1426450715945011,0.017445744265036305,10.0,0.0,0.13423538992108566,0.1747363167848078
1.6565217391304348,6.417997673015491,15.266693542527463,0.006971292766852624,0.019231353517417758,1.1428598955660945,0.019725193776628312,10.0,0.0,0.13423538992108566,0.1747363167848078
1.6695652173913043,6.47160165216749,15.385605939626307,0.009292123818894937,0.024897814027068588,1.1431475286926596,0.022004699165548272,10.0,0.0,0.13423538992108566,0.1747363167848078
1.6826086956521737,6.525031902813701,15.504597288614676,0.011607488609424826,0.030716730872083743,1.1435100843535615,0.02428426043179618,10.0,0.0,0.13423538992108566,0.1747363167848078
1.6956521739130435,6.5782768786158,15.623672651393411,0.013899977583548495,0.03666793111670589,1.1439494065298124,0.026563877575372086,10.0,0.0,0.13423538992108566,0.1747363167848078
1.708695652173913,6.6313252929399376,15.742836914998732,0.016155285900555455,0.042733575437344976,1.144467118351185,0.02884355059627591,10.0,0.0,0.13423538992108566,0.1747363167848078
1.7217391304347824,6.684166111194465,15.862094792697457,0.0183621210588374,0.04889808607295214,1.1450646288918485,0.03112327949450772,10.0,0.0,0.13423538992108566,0.1747363167848078
1.734782608695652,6.736788585868084,15.98145080409415,0.020512501398178,0.05514825886354216,1.1457431208391768,0.03340306427006748,10.0,0.0,0.13423538992108566,0.1747363167848078
1.7478260869565216,6.789182132292695,16.10090932708328,0.022600556205493852,0.061472611388960506,1.146503613675457,0.03568290492295524,10.0,0.0,0.13423538992108566,0.1747363167848078
1.7608695652173911,6.841336238122525,16.22047463397258,0.024621633228313476,0.06786087787268365,1.1473470130288783,0.03796280145317092,10.0,0.0,0.13423538992108566,0.1747363167848078
1.7739130434782608,6.893240462871813,16.34015089165304,0.026572294004239282,0.07430400640134924,1.1482741109465235,0.04024275162964351,10.0,0.0,0.13423538992108566,0.1747363167848078
1.78695652173913,6.944884568747501,16.459942100111725,0.02843997717647198,0.08078307311865869,1.149285531460604,0.042435027607320784,10.0,0.0,0.13423538992108566,0.1747363167848078
1.7999999999999998,6.996259422244083,16.57985168354343,0.030167362742036116,0.08723051763916143,1.150381358403936,0.04441662910062891,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.8130434782608693,7.047366258646963,16.69987836823951,0.03095900393139118,0.09279300391555287,1.1515571918794545,0.042258739418174714,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.826086956521739,7.098237857082391,16.82000683988657,0.030272789327638272,0.09680947793899865,1.1527953130643471,0.040090173283318264,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.8391304347826085,7.148910955615008,16.9402201980846,0.028389927051485225,0.09946932751333355,1.1540767850615437,0.0379109306960596,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.8521739130434782,7.199418011222853,17.060503641355925,0.025550617989365303,0.10093977616836798,1.155385005160223,0.03572101165639869,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.8652173913043477,7.2497876925045,17.180844222948707,0.021957993899588097,0.10136737085463282,1.1567054648154946,0.03352041616433559,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.8782608695652174,7.300045661562838,17.301230488258206,0.017784723197316766,0.10088094650798966,1.1580253904429871,0.03130700162601107,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.891304347826087,7.350214792494746,17.421652355271124,0.013175400216633305,0.09959310772635327,1.159333631087446,0.02908693670999643,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.9043478260869564,7.400315603030597,17.542100895044417,0.00825509370586699,0.09760666819947039,1.1606204415419963,0.026876147509077415,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.917391304347826,7.450366638569479,17.66256814734093,0.0031334545593587207,0.09501665732381814,1.1618772936084185,0.02467818436350528,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.9304347826086956,7.500384463828609,17.783047102230423,-0.0020993395504303163,0.09190609735606584,1.1630968609500556,0.02249161197963485,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.943478260869565,7.550383928557029,17.903531558573484,-0.007371425798181359,0.0883459225136433,1.16427287887545,0.02031672812374555,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.9565217391304348,7.600378710094691,18.024015872663664,-0.012622870925519822,0.0843990337208625,1.1653998797399112,0.0181535327958373,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.9695652173913043,7.650381387523473,18.144494917672205,-0.017805214677449915,0.080120427268704,1.1664731493921496,0.016002025995910156,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.982608695652174,7.700403437064302,18.264964065867595,-0.02288136480464687,0.07555735288279936,1.1674887119975779,0.013862207723964057,10.0,0.0,-0.1650289449794036,-0.17033801580988275
1.9956521739130435,7.750455571452889,18.38541903143681,-0.027822312091669764,0.0707511271260641,1.1684431567501898,0.011734077979999076,10.0,0.0,-0.1650289449794036,-0.17033801580988275
2.008695652173913,7.800547952462213,18.50585577186117,-0.03260505146140821,0.06573830356737544,1.1693335260182292,0.009617636764015195,10.0,0.0,-0.1650289449794036,-0.17033801580988275
2.0217391304347827,7.850690216084704,18.626270472321018,-0.037212275225265844,0.06055089301582371,1.1701572942373963,0.007512884076012298,10.0,0.0,-0.1650289449794036,-0.17033801580988275
2.034782608695652,7.900891372422648,18.746659576700345,-0.041633217406388145,0.055215975894613835,1.1709124055369458,0.005419819915990599,10.0,0.0,-0.1650289449794036,-0.17033801580988275
