"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.9652173913043477,3.6543916194308297,8.9326539953588,-0.015184347491144673,-0.04316622556321081,1.1645876692288473,-0.004318104409641577,10.0,0.0,0.15473095142414064,0.16379329043707433
0.9782608695652173,3.706905429366544,9.052054943346565,-0.012710786506658583,-0.03883117608544366,1.1640525629036393,-0.00227897551332492,10.0,0.0,0.15473095142414064,0.16379329043707433
0.9913043478260869,3.759365420099943,9.171478542474862,-0.010186354770952932,-0.034260099884278604,1.1635756199026768,-0.00022253809604168057,10.0,0.0,0.15473095142414064,0.16379329043707433
1.0043478260869565,3.81176026816542,9.290929831504146,-0.007669914286123254,-0.02951304104659882,1.1631595676127475,0.0016585140352091722,10.0,0.0,0.15473095142414064,0.16379329043707433
1.017391304347826,3.8640809331525947,9.410412856541447,-0.005259176898886106,-0.024696107558903304,1.1628060363328858,0.0032876802858504187,10.0,0.0,0.15473095142414064,0.16379329043707433
1.0304347826086957,3.9163214645145437,9.52993031451369,-0.0030461195495837335,-0.01991682963077611,1.162515237440595,0.004664960655882065,10.0,0.0,0.15473095142414064,0.16379329043707433
1.0434782608695652,3.968479094566268,9.649483505810734,-0.0011008703445579103,-0.015267570404540277,1.1622859491200477,0.0057903551453040766,10.0,0.0,0.15473095142414064,0.16379329043707433
1.0565217391304347,4.020553360985873,9.769072708972098,0.0005198309236570274,-0.010830221948113838,1.162115962459877,0.0066638637541164905,10.0,0.0,0.15473095142414064,0.16379329043707433
1.0695652173913044,4.072546036687457,9.888697210821372,0.0017719449051334995,-0.006676598730469582,1.1620021188394172,0.007285486482319323,10.0,0.0,0.15473095142414064,0.16379329043707433
1.0826086956521739,4.124461255705464,10.008355254212926,0.002625104102566115,-0.002868141180325504,1.1619402823113585,0.007655223329912542,10.0,0.0,0.15473095142414064,0.16379329043707433
1.0956521739130434,4.176305091007239,10.12804422389355,0.003058470221202363,0.0005417172455855612,1.1619255637382573,0.00777307429689612,10.0,0.0,0.15473095142414064,0.16379329043707433
1.108695652173913,4.228085284758631,10.247760767937828,0.0030580519393064204,0.003505973744964218,1.1619524703866324,0.0076390393832701025,10.0,0.0,0.15473095142414064,0.16379329043707433
1.1217391304347826,4.279811238754743,10.367500806036928,0.0026165038060923795,0.005983830507826844,1.1620149277927283,0.00725311858903451,10.0,0.0,0.15473095142414064,0.16379329043707433
1.134782608695652,4.331493968516141,10.487259554222632,0.0017325831291171863,0.007940284859256713,1.1621063190280698,0.006615311914189296,10.0,0.0,0.15473095142414064,0.16379329043707433
1.1478260869565218,4.383145841239629,10.607031645475471,0.0004084944115587321,0.009344470775178193,1.1622196456776563,0.00572561935873445,10.0,0.0,0.15473095142414064,0.16379329043707433
1.1608695652173913,4.434780514910113,10.72681115740072,-0.0013516308891169263,0.010168267091377641,1.1623475616347805,0.004575420451320714,10.0,0.0,0.15473095142414064,0.16379329043707433
1.1739130434782608,4.486413203557466,10.846591501531954,-0.003543769286533812,0.010383430529387118,1.1624822762366551,0.003171459708018555,10.0,0.0,0.15473095142414064,0.16379329043707433
1.1869565217391305,4.53806015228072,10.966365652456181,-0.006126465225957897,0.010001883721053805,1.1626158105283484,0.0016751106981277367,10.0,0.0,0.15473095142414064,0.16379329043707433
1.2,4.589736703879679,11.086126983371992,-0.009016722912778618,0.009084112715976988,1.162740825840386,0.0001950902373036769,10.0,0.0,0.0576296228284211,0.02028553833161751
1.2130434782608694,4.641452256021265,11.205871444457653,-0.011703446341932081,0.008149701278272059,1.1628527648810767,0.0009092318060336068,10.0,0.0,0.0576296228284211,0.02028553833161751
1.2260869565217392,4.693197688341992,11.32560298931038,-0.013835284248788621,0.007597161588711167,1.1629550871727214,0.0015482750471341605,10.0,0.0,0.0576296228284211,0.02028553833161751
1.2391304347826086,4.744961441195345,11.44532662081653,-0.01552542658403932,0.007348322835510737,1.1630522658462277,0.002112219960605327,10.0,0.0,0.0576296228284211,0.02028553833161751
1.2521739130434781,4.79673413857835,11.565046393819232,-0.01686933299010732,0.007335076575995028,1.1631478053721316,0.002601066546447112,10.0,0.0,0.0576296228284211,0.02028553833161751
1.2652173913043478,4.848508289898435,11.684765546001762,-0.017947458558658466,0.007498004785602409,1.1632443796704472,0.0030148764985450543,10.0,0.0,0.0576296228284211,0.02028553833161751
1.2782608695652173,4.900278026488757,11.804486612462696,-0.018826760976217546,0.00778608689315966,1.163343953755472,0.0033570165905118824,10.0,0.0,0.0576296228284211,0.02028553833161751
1.2913043478260868,4.9520389815593395,11.924211478409562,-0.01956613524410846,0.008151543225623692,1.1634478403900983,0.003605643380565713,10.0,0.0,0.0576296228284211,0.02028553833161751
1.3043478260869565,5.003788299052399,12.043941375930284,-0.020223437811642254,0.008543378149083063,1.1635567124447865,0.0037357740563858655,10.0,0.0,0.0576296228284211,0.02028553833161751
1.317391304347826,5.05552466511439,12.163676870688212,-0.020854589424629276,0.00890852807412335,1.1636705976644959,0.0037350399997378675,10.0,0.0,0.0576296228284211,0.02028553833161751
1.3304347826086955,5.107248506357526,12.283417777574156,-0.021505807078068612,0.009199481018381934,1.163788804454953,0.0036025131450393563,10.0,0.0,0.0576296228284211,0.02028553833161751
1.3434782608695652,5.158961683192795,12.403163293777515,-0.02221456968340189,0.009374698056874638,1.1639100741609298,0.003338222313500747,10.0,0.0,0.0576296228284211,0.02028553833161751
1.3565217391304347,5.210667290275484,12.522912085113829,-0.023011498897455518,0.00939759414259937,1.1640326803093568,0.002942167505122038,10.0,0.0,0.0576296228284211,0.02028553833161751
1.3695652173913042,5.262369653893119,12.642662287984056,-0.023920420575793716,0.009236453722177684,1.164154438108983,0.002414348719903229,10.0,0.0,0.0576296228284211,0.02028553833161751
1.382608695652174,5.314074292564537,12.762411527344266,-0.024958781200874983,0.008864154361431906,1.164272730653757,0.0017547659578442995,10.0,0.0,0.0576296228284211,0.02028553833161751
1.3956521739130434,5.365787656663072,12.8821570286049,-0.02614014779040404,0.00825676234660503,1.1643846434696152,0.0009634192189452743,10.0,0.0,0.0576296228284211,0.02028553833161751
1.408695652173913,5.417517077285655,13.001895639676908,-0.027474708020004013,0.007393239632074701,1.1644869926879997,4.0308503206147264e-5,10.0,0.0,0.0576296228284211,0.02028553833161751
1.4217391304347826,5.469270768332672,13.121623829857086,-0.028969288289772355,0.006255372786508096,1.1645763325275054,-0.0010145661893730827,10.0,0.0,0.0576296228284211,0.02028553833161751
1.4347826086956523,5.521057849359859,13.24133768022594,-0.030627158150338233,0.004827850903941361,1.1646489473680308,-0.002201204858792423,10.0,0.0,0.0576296228284211,0.02028553833161751
1.4478260869565216,5.572888153918026,13.361032962444742,-0.032449868291421824,0.0030971860913118097,1.1647009575608647,-0.003519607505051826,10.0,0.0,0.0576296228284211,0.02028553833161751
1.4608695652173913,5.624772186177318,13.480705156543532,-0.03443767412561116,0.001051452490352901,1.1647283452051351,-0.004969774128151376,10.0,0.0,0.0576296228284211,0.02028553833161751
1.4739130434782608,5.676721091083196,13.600349463377867,-0.03659018067846012,-0.0013203119171823535,1.1647269677736525,-0.006553535564191509,10.0,0.0,0.0576296228284211,0.02028553833161751
1.4869565217391305,5.728746735263767,13.719960764723938,-0.038890855524367496,-0.004012540412442196,1.1646925282261191,-0.008169972670580304,10.0,0.0,0.0576296228284211,0.02028553833161751
1.5,5.78086036726552,13.839534195865767,-0.04126994094709173,-0.006961645207405911,1.1646211510124924,-0.009650462985537761,10.0,0.0,0.10460961035105479,0.16596079956070642
1.5130434782608697,5.833065066056782,13.959068392344074,-0.043119037629845335,-0.009527394644721411,1.1645125918381047,-0.008224301700752574,10.0,0.0,0.10460961035105479,0.16596079956070642
1.526086956521739,5.885340497444306,14.078572056660832,-0.04399322530685561,-0.011185704472466054,1.1643765553021397,-0.006674764203381129,10.0,0.0,0.10460961035105479,0.16596079956070642
1.5391304347826087,5.937661853242708,14.198055830113836,-0.04402490561557145,-0.012004064527841623,1.164224439149061,-0.005001850493423314,10.0,0.0,0.10460961035105479,0.16596079956070642
1.5521739130434782,5.990005730577546,14.31752976850622,-0.04332889115325676,-0.012041669826114439,1.1640668005865105,-0.0032055605708792385,10.0,0.0,0.10460961035105479,0.16596079956070642
1.565217391304348,6.042349841175709,14.437003468969296,-0.04200490599138746,-0.011350502158433497,1.1639134747572206,-0.0012858944357488399,10.0,0.0,0.10460961035105479,0.16596079956070642
1.5782608695652174,6.094672770468553,14.556486172423424,-0.04013746593435939,-0.009973940144928868,1.1637736735184079,0.0007682068179686234,10.0,0.0,0.10460961035105479,0.16596079956070642
1.5913043478260869,6.146953743586386,14.675986861249081,-0.03780589895156276,-0.00795645645976909,1.1636560800870148,0.0029079816038029864,10.0,0.0,0.10460961035105479,0.16596079956070642
1.6043478260869564,6.199173095407831,14.79551404896799,-0.03509839660439957,-0.005358269472659867,1.1635686489555384,0.005071651261183719,10.0,0.0,0.10460961035105479,0.16596079956070642
1.617391304347826,6.251312514367064,14.91507567120506,-0.032108905787972146,-0.0022522269379045686,1.1635185055348054,0.007238369663428734,10.0,0.0,0.10460961035105479,0.16596079956070642
1.6304347826086958,6.303355335290342,15.034678950298593,-0.028917226004166366,0.001296246760118365,1.1635118301075291,0.009406414755644209,10.0,0.0,0.10460961035105479,0.16596079956070642
1.643478260869565,6.355286250310974,15.154330511359925,-0.025588972304795107,0.00523067197062731,1.1635539954714482,0.011575567725689503,10.0,0.0,0.10460961035105479,0.16596079956070642
1.6565217391304348,6.40709096154124,15.274036525548688,-0.022179565022121202,0.009500972844179549,1.163649728870156,0.013745828573564807,10.0,0.0,0.10460961035105479,0.16596079956070642
1.6695652173913043,6.458756140593413,15.393802721943604,-0.01873426491305121,0.014063615216660236,1.1638031371902127,0.015917197299269954,10.0,0.0,0.10460961035105479,0.16596079956070642
1.6826086956521737,6.510269373753306,15.513634405120547,-0.015288711109140374,0.018881272412402613,1.1640177378885275,0.018089673902804998,10.0,0.0,0.10460961035105479,0.16596079956070642
1.6956521739130435,6.561618789748818,15.633536607396309,-0.011872432258589765,0.02392093958253064,1.1642966395100647,0.02026325838416998,10.0,0.0,0.10460961035105479,0.16596079956070642
1.708695652173913,6.612792989878709,15.753514116972925,-0.008509509378794846,0.02915357206732361,1.1646425763699995,0.022437950743364837,10.0,0.0,0.10460961035105479,0.16596079956070642
1.7217391304347824,6.6637810510432995,15.87357147169869,-0.00521860099428199,0.034553999750497125,1.1650579157729488,0.024613750980389593,10.0,0.0,0.10460961035105479,0.16596079956070642
1.734782608695652,6.71457253143165,15.993712953499287,-0.0020129139829242774,0.04010090471370569,1.1655446582973306,0.026790659095244244,10.0,0.0,0.10460961035105479,0.16596079956070642
1.7478260869565216,6.765157199311283,16.113942698208625,0.0010971894674254301,0.04577538111615212,1.166104576602037,0.028968675087928837,10.0,0.0,0.10460961035105479,0.16596079956070642
1.7608695652173911,6.815524979718943,16.23426471636821,0.004103669566034572,0.0515606342578118,1.1667392444297955,0.031147798958443294,10.0,0.0,0.10460961035105479,0.16596079956070642
1.7739130434782608,6.865665999097812,16.354682873692532,0.007001869093349919,0.05744291916102586,1.1674500179174578,0.03333286561794035,10.0,0.0,0.10460961035105479,0.16596079956070642
1.78695652173913,6.915570536840328,16.475200905189258,0.009779597675164658,0.06340026029520476,1.1682380662481875,0.035445304020612495,10.0,0.0,0.10460961035105479,0.16596079956070642
1.7999999999999998,6.965229912731716,16.595822037101744,0.01238661430310083,0.06936927802937075,1.1691040096258247,0.03735763252385775,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.8130434782608693,7.014645708224487,16.716545081370093,0.014035934165617629,0.07450266571814136,1.1700440218146066,0.03521170804311133,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.826086956521739,7.063850941345472,16.83735553771133,0.014191046023072484,0.07814313893672556,1.1710410677335437,0.03303890013694625,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.8391304347826085,7.112882655307715,16.95823733563916,0.013123373991346984,0.08046802878690885,1.1720768293391286,0.03083920880536258,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.8521739130434782,7.161773758666322,17.07917630226133,0.01106456646066559,0.08163343211842707,1.173135196204446,0.028612634048360234,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.8652173913043477,7.2105537165316935,17.200159858477523,0.008212231753866477,0.08177666477009062,1.174201951549268,0.026359351283348664,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.8782608695652174,7.259248998198917,17.321176816361543,0.004733712483316048,0.08101796049238269,1.1752645656557765,0.024079653116058142,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.891304347826087,7.307883465183031,17.442217194675898,0.0007713615882061105,0.0794639196824135,1.176312009200795,0.021778758731763503,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.9043478260869564,7.356478882913309,17.563271989099434,-0.003550703217085978,0.07721188322003299,1.1773345149028118,0.01947415569075052,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.917391304347826,7.405054858670756,17.68433317849609,-0.008124250280249557,0.0743522281342246,1.178323587534236,0.017172748178545822,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.9304347826086956,7.4536291465029985,17.805393575948266,-0.012858862220465544,0.07096462711579783,1.179271847894099,0.014874044092053167,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.943478260869565,7.502218040098534,17.92644665209644,-0.017679409288441753,0.06711883287831871,1.1801728441069568,0.012578043431272563,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.9565217391304348,7.550836420942311,18.04748649959639,-0.02252529302363376,0.06287524292834624,1.181021017140386,0.010284746196204014,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.9695652173913043,7.599498024476934,18.16850770641028,-0.027347869044164898,0.05828632021177563,1.1818115639188094,0.007994152386847565,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.982608695652174,7.64821579951122,18.289505196840068,-0.03210702835593279,0.05339844045214885,1.1825402598430639,0.005706262003203148,10.0,0.0,-0.16349034554951228,-0.17685864471259607
1.9956521739130435,7.697001938886575,18.41047421346203,-0.03677085267384158,0.04825211902173857,1.183203437173642,0.0034210750452708123,10.0,0.0,-0.16349034554951228,-0.17685864471259607
2.008695652173913,7.745867830925276,18.53141032270018,-0.041315939356484296,0.04288193104597832,1.1837979940645573,0.0011385915130505426,10.0,0.0,-0.16349034554951228,-0.17685864471259607
2.0217391304347827,7.794824351470017,18.652309287718147,-0.04572458221780336,0.03731806760372822,1.1843212459163115,-0.001141188593457701,10.0,0.0,-0.16349034554951228,-0.17685864471259607
2.034782608695652,7.843882055218508,18.773166983637232,-0.049982891814950116,0.03158740295657322,1.1847708229130418,-0.003418265274253804,10.0,0.0,-0.16349034554951228,-0.17685864471259607
2.0478260869565217,7.893051164370589,18.893979401205556,-0.054081267879771654,0.0257130175875865,1.185144671876726,-0.005694635685930462,10.0,0.0,-0.16349034554951228,-0.17685864471259607
2.0608695652173914,7.942341650437947,19.014742603802496,-0.058016867763301554,0.019711669305411843,1.185441009734417,-0.007971871944417076,10.0,0.0,-0.16349034554951228,-0.17685864471259607
