"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.5434782608695652,200.01689248607232,9.239079230300929,-0.049614835497357915,-0.0002789894353062495,1.570878715022669,-0.0009124105475437204,16.996358258279002,-0.17190119202417778,-0.0031673568999516957,-0.08006193707554889
0.5652173913043479,200.01797838522617,9.608517327438115,-0.05083990851206223,-0.001157328387650242,1.5708642162218833,-0.0019496403548010448,16.99159178952055,-0.2677092019676521,-0.0031673568999516957,-0.08006193707554889
0.5869565217391304,200.0191455557801,9.977828629585748,-0.052353921180711464,-0.002743830951118413,1.5708232736378962,-0.0033805632779516097,16.984670547889504,-0.37024124241503414,-0.0031673568999516957,-0.08006193707554889
0.6086956521739131,200.02044018215852,10.346964652464099,-0.05410793696104735,-0.0052072512190411945,1.5707385230910045,-0.005140454253805911,16.975454710586877,-0.47794208572539454,-0.0031673568999516957,-0.08006193707554889
0.6304347826086957,200.0219165414233,10.715874651680958,-0.055907424755941154,-0.008584633404787417,1.5705902165370493,-0.007015658686513777,16.963892615382584,-0.5856779936418021,-0.0031673568999516957,-0.08006193707554889
0.6521739130434783,200.02363051093542,11.08450752025968,-0.057507183122793196,-0.012839627043716755,1.5703589137499072,-0.009006341595452511,16.949989048176334,-0.6934529312850954,-0.0031673568999516957,-0.08006193707554889
0.6739130434782609,200.02563915861154,11.45281205441164,-0.05869740954277854,-0.01794941314855666,1.5700257595576477,-0.011111563334583347,16.933742368720107,-0.8012443206395861,-0.0031673568999516957,-0.08006193707554889
0.6956521739130435,200.028000976125,11.820736907714375,-0.05929195384224856,-0.02389408372764236,1.5695724260748412,-0.01333132390390626,16.915152219368007,-0.909052161705273,-0.0031673568999516957,-0.08006193707554889
0.7173913043478262,200.0307765510645,12.188230529997488,-0.0591247744203061,-0.030657474126386045,1.5689809634326448,-0.01566562330342127,16.894218242474142,-1.0168764544821571,-0.0031673568999516957,-0.08006193707554889
0.7391304347826086,200.03402906113212,12.55524113444541,-0.058046049986970716,-0.03822639162361908,1.5682336846339586,-0.01811446153312835,16.870940080392618,-1.1247171989702371,-0.0031673568999516957,-0.08006193707554889
0.7608695652173914,200.03782419587247,12.921716651798434,-0.05592270373236492,-0.04659077236018307,1.5673131857010145,-0.02067783859302754,16.84531737547753,-1.232574395169515,-0.0031673568999516957,-0.08006193707554889
0.7826086956521738,200.04223041308484,13.287604655546016,-0.0526361171881685,-0.0557432166117473,1.566202284422725,-0.023355754483118784,16.81734977008299,-1.340448043079988,-0.0031673568999516957,-0.08006193707554889
0.8043478260869565,200.04731940123054,13.652852285678613,-0.04807802181036309,-0.06567803115623513,1.564883906165257,-0.02614818933031751,16.78703690656252,-1.44833813731986,-0.0031673568999516957,-0.08006193707554889
0.8260869565217391,200.05316613466425,14.017406187569938,-0.042130810722786315,-0.0763722560359763,1.5633410888972183,-0.028977054786231898,16.75437858147887,-1.5562235309048509,-0.0031673568999516957,-0.08006193707554889
0.8478260869565217,200.05984517381802,14.381212497085077,-0.03464431381987389,-0.08773853729590753,1.5615583485812585,-0.03176423618976017,16.71937520351113,-1.6640830697249787,-0.0031673568999516957,-0.08006193707554889
0.8695652173913043,200.0674292630872,14.744216769160522,-0.025493058208175146,-0.0996830707213821,1.5595221914723305,-0.03450475976853321,16.682027346883913,-1.7719154068406768,-0.0031673568999516957,-0.08006193707554889
0.8913043478260869,200.07599004412646,15.106363920473541,-0.01458456475695942,-0.11212189410467552,1.55722086796917,-0.03719666905915111,16.642335604203282,-1.879720012425133,-0.0031673568999516957,-0.08006193707554889
0.9130434782608696,200.08559801084982,15.467598226311251,-0.0018594376009060621,-0.1249811322503991,1.5546443601147621,-0.03984079359546934,16.600300584100705,-1.987497111123123,-0.0031673568999516957,-0.08006193707554889
0.9347826086956521,200.09632197894737,15.827863291961817,0.01270736132176652,-0.13819996765940376,1.5517842507668804,-0.042437467693810425,16.55592288321994,-2.095246793470327,-0.0031673568999516957,-0.08006193707554889
0.9565217391304348,200.10822992968852,16.187102006026688,0.02911762763423146,-0.15172716399075364,1.5486334005031401,-0.04498653526219616,16.509203096403603,-2.2029690171957226,-0.0031673568999516957,-0.08006193707554889
0.9782608695652174,200.121389698465,16.545256467767082,0.047360872192108695,-0.16551820301504455,1.5451855642728993,-0.04748799630062649,16.460141820578254,-2.310663782299307,-0.0031673568999516957,-0.08006193707554889
1.0,200.13586888750064,16.9022679783731,0.06741448736009661,-0.1795354460269677,1.5414353665977232,-0.04994185080910145,16.408739652670455,-2.4183310887810823,0.07952401081186779,0.15370384957537778
1.0217391304347827,200.15170748157755,17.258083727807048,0.09045264008694413,-0.1922739414555267,1.5373890629317863,-0.04816385285817628,16.355800682319522,-2.4521946225025006,0.07952401081186779,0.15370384957537778
1.0434782608695652,200.16884278864933,17.612677334126115,0.11688666083989077,-0.20244856333035424,1.5330942008857524,-0.046287424692873336,16.302116389126972,-2.486900790209661,0.07952401081186779,0.15370384957537778
1.065217391304348,200.1871971955188,17.966029525837858,0.1456727335952658,-0.2103313916505523,1.52860354834477,-0.04431256631319253,16.24766845496268,-2.5224495919025642,0.07952401081186779,0.15370384957537778
1.0869565217391304,200.20670438969142,18.318121444031338,0.17593372182738332,-0.21615980942583965,1.5239642382446914,-0.042239277719133966,16.192438561696527,-2.558841027581209,0.07952401081186779,0.15370384957537778
1.108695652173913,200.2273062233468,18.66893462291538,0.20693045552196632,-0.2201403654258466,1.5192187129127288,-0.04006755891069756,16.136408391198383,-2.596075097245597,0.07952401081186779,0.15370384957537778
1.1304347826086958,200.2489515343035,19.018450841135543,0.2380500006597877,-0.22244928146528986,1.5144050811865342,-0.037797409887883354,16.079559625338124,-2.6341518008957268,0.07952401081186779,0.15370384957537778
1.1521739130434783,200.2715934972059,19.366652066331728,0.26877999577290523,-0.22323697539176546,1.5095579807492703,-0.03542883065069137,16.02187394598563,-2.6730711385315984,0.07952401081186779,0.15370384957537778
1.1739130434782608,200.29518772771038,19.713520479483204,0.29869039886085313,-0.22263210805929676,1.504709208608908,-0.03296182119912155,15.96333303501077,-2.712833110153213,0.07952401081186779,0.15370384957537778
1.1956521739130435,200.31969230599097,20.059038256509126,0.32743226867576913,-0.2207402896470471,1.499887739101908,-0.030396381533173915,15.90391857428342,-2.75343771576057,0.07952401081186779,0.15370384957537778
1.2173913043478262,200.3450656389942,20.40318761376319,0.3547170332740792,-0.2176490336036579,1.4951204731190262,-0.027732511652848468,15.843612245673457,-2.7948849553536688,0.07952401081186779,0.15370384957537778
1.2391304347826089,200.37126484063657,20.74595089422294,0.38030093157696887,-0.21343199755540238,1.4904328066696027,-0.02497021155814521,15.782395731050753,-2.8371748289325103,0.07952401081186779,0.15370384957537778
1.2608695652173911,200.3982457293276,21.087310486997463,0.4039844740226473,-0.20814872773673296,1.485848665838782,-0.022109481249064207,15.72025071228519,-2.8803073364970935,0.07952401081186779,0.15370384957537778
1.2826086956521738,200.42596305786634,21.42724868631533,0.4256139461096106,-0.2018433654040502,1.481390467886712,-0.01915032072560533,15.657158871246637,-2.9242824780474193,0.07952401081186779,0.15370384957537778
1.3043478260869565,200.45436814972226,21.76574793321215,0.4450597464434496,-0.19455172301509496,1.4770799669386319,-0.01609272998776866,15.59310188980497,-2.9691002535834876,0.07952401081186779,0.15370384957537778
1.3260869565217392,200.4834084286435,22.10279086100238,0.4622120418695732,-0.1863027134711204,1.472938424415028,-0.012936709035554193,15.528061449830066,-3.014760663105298,0.07952401081186779,0.15370384957537778
1.3478260869565217,200.51302999603521,22.438360116142434,0.4770087521159314,-0.17710607048288948,1.4689855974489014,-0.009678060515968569,15.462017454428814,-3.061322468900228,0.07952401081186779,0.15370384957537778
1.3695652173913044,200.543172435422,22.77243854409265,0.4893576795672355,-0.1669996054494059,1.4652418708587511,-0.0063800750359126026,15.394961271822671,-3.107899612341117,0.07952401081186779,0.15370384957537778
1.391304347826087,200.57376909344597,23.105009753221104,0.49909706636707907,-0.1560841762218418,1.461728211510723,-0.0031422868114990322,15.326908784830552,-3.1530986299236177,0.07952401081186779,0.15370384957537778
1.4130434782608696,200.60475899782503,23.43605770138945,0.5061183746903996,-0.144469688796886,1.4584614592911733,-2.1949492112255733e-5,15.257892181199297,-3.196117979484403,0.07952401081186779,0.15370384957537778
1.4347826086956523,200.63608705463577,23.76556668615023,0.5103684478239637,-0.13227410412699614,1.4554542491131703,0.002966970482272034,15.187959785154623,-3.2367621330417222,0.07952401081186779,0.15370384957537778
1.4565217391304346,200.66770211048484,24.09352157355169,0.5118406273360245,-0.1196191884179644,1.4527158314977797,0.0058459773631761094,15.117171139581957,-3.275332146763543,0.07952401081186779,0.15370384957537778
1.4782608695652175,200.69954698034363,24.41990892781625,0.5105368928834246,-0.10659980346783304,1.4502563486483593,0.008615037827457876,15.045567770906649,-3.3118275541310718,0.07952401081186779,0.15370384957537778
1.5,200.73156754659314,24.74471587704269,0.5065113187189686,-0.09329932910897315,1.4480830857608646,0.011272244921932923,14.973193864064674,-3.346221658097095,0.17296923411642862,0.17813387385759283
1.5217391304347827,200.76370249275772,25.06794125821528,0.5001692549329764,-0.07921276644237615,1.4462056116650674,0.015038710669458114,14.901445029582622,-3.254448439845588,0.17296923411642862,0.17813387385759283
1.5434782608695652,200.795859509797,25.389628049847207,0.49172913849258654,-0.06389585602960675,1.4446479903619924,0.018817706428710623,14.83170578730644,-3.1613391751568987,0.17296923411642862,0.17813387385759283
1.565217391304348,200.82794020595244,25.70983047414455,0.4810448083984165,-0.047509055763460824,1.443435243451151,0.022609232199690545,14.764005181723896,-3.0668938640310253,0.17296923411642862,0.17813387385759283
1.5869565217391304,200.8598480530475,26.02860304527804,0.468043669762895,-0.030199676525067522,1.4425890610516474,0.026413287982397782,14.698372257322752,-2.9711125064679695,0.17296923411642862,0.17813387385759283
1.608695652173913,200.8914879077877,26.346000505621188,0.4527186639355927,-0.012103762995206081,1.4421279215441043,0.030229873776832415,14.634836058590775,-2.87399510246773,0.17296923411642862,0.17813387385759283
1.6304347826086958,200.92276465753446,26.662077929737478,0.4351104166560444,0.006648773718128284,1.4420675769129798,0.034054933483562345,14.573425390292977,-2.7755989229075566,0.17296923411642862,0.17813387385759283
1.6521739130434783,200.95358318433827,26.97689066324582,0.4153010062591677,0.02593139519186493,1.4424210664934998,0.03787919555158218,14.514167825784664,-2.6760548792378303,0.17296923411642862,0.17813387385759283
1.6739130434782608,200.98384923779602,27.290493978310945,0.3934313660889693,0.04564045972767891,1.4431983489353675,0.041764930013587706,14.457096268877049,-2.5744837377369536,0.17296923411642862,0.17813387385759283
1.6956521739130435,201.0134666060233,27.60294367460396,0.3696576904844491,0.06567488847304476,1.4444075797626739,0.045678356051431446,14.402244228376171,-2.471362473173889,0.17296923411642862,0.17813387385759283
1.7173913043478262,201.0423372797755,27.914296001322146,0.3441286304318144,0.0859138430599029,1.446055084436674,0.049488872587520126,14.349636786072091,-2.3685351326211332,0.17296923411642862,0.17813387385759283
1.7391304347826086,201.07036753404645,28.224605897846384,0.3169503047425766,0.10615713319166598,1.4481429927588874,0.053173294652340525,14.299258851853056,-2.266329080721801,0.17296923411642862,0.17813387385759283
1.7608695652173914,201.09746834325742,28.5339266478996,0.2882772482929425,0.12623474164133802,1.450669383030038,0.05673556691420873,14.251096640597599,-2.1646886199717503,0.17296923411642862,0.17813387385759283
1.7826086956521738,201.1235538524347,28.84231014412515,0.2582906212886685,0.14600230609628406,1.4536292016642665,0.06017568937312471,14.205137856845955,-2.06361375037098,0.17296923411642862,0.17813387385759283
1.8043478260869565,201.1485415601237,29.149806856780174,0.2271892559837788,0.16533763620451145,1.4570144744575357,0.06349366202908846,14.161370205138358,-1.9631044719194917,0.17296923411642862,0.17813387385759283
1.8260869565217392,201.172352465368,29.456465797857526,0.19518847041810847,0.18414179640054879,1.4608142637416741,0.06668948488209998,14.119781390015039,-1.8631607846172853,0.17296923411642862,0.17813387385759283
1.8478260869565217,201.1949100600954,29.762334655946542,0.16249421764881264,0.20233282373178815,1.4650160783849326,0.06976315793215926,14.080359116016234,-1.7637826884643615,0.17296923411642862,0.17813387385759283
1.8695652173913042,201.21614020449897,30.067459814213848,0.12929938564342647,0.21984487262664743,1.4696060765199694,0.07271468117926629,14.043091087682175,-1.6649701834607193,0.17296923411642862,0.17813387385759283
1.891304347826087,201.23597115178367,30.37188634874748,0.09578396711069712,0.23662819691432907,1.4745690673604601,0.07554405462342113,14.007965009553093,-1.5667232696063573,0.17296923411642862,0.17813387385759283
1.9130434782608696,201.25433437054966,30.67565794286492,0.062118947689014645,0.252648331824895,1.479888694771198,0.07825127826462376,13.974968586169222,-1.4690419469012772,0.17296923411642862,0.17813387385759283
1.934782608695652,201.27116359166448,30.97881690922191,0.028454142630220183,0.2678831080945019,1.4855480242418682,0.08083635210287411,13.944089522070797,-1.3719262153454794,0.17296923411642862,0.17813387385759283
1.9565217391304348,201.2863950995136,31.28140425641131,-0.005079257839849305,0.2823184851696033,1.491529881126623,0.08329927613817228,13.915315521798048,-1.2753760749389624,0.17296923411642862,0.17813387385759283
1.9782608695652173,201.29996816798717,31.58345967520021,-0.03836524766986463,0.29594789279774264,1.497816886288756,0.08564005037051818,13.88863428989121,-1.1793915256817287,0.17296923411642862,0.17813387385759283
2.0,201.3118250604801,31.885021538529973,-0.0713030049830071,0.30877223102755486,1.5043914561007008,0.0878586747999119,13.864033530890513,-1.0839725675737741,0.10809607845005947,0.007442220854970812
2.0217391304347827,201.3219079909978,32.18612171291333,-0.1037678300720134,0.3209505274644959,1.5112372316620772,0.09006650399615711,13.840767888442707,-1.0556586526788123,0.10809607845005947,0.007442220854970812
2.0434782608695654,201.3301542602956,32.48677056096736,-0.13576169167112573,0.33255369464032314,1.5183416728772996,0.09199016208706405,13.818170454032543,-1.0224974281106545,0.10809607845005947,0.007442220854970812
2.0652173913043477,201.33650792742796,32.78697383194436,-0.16735506754382182,0.34347106327039245,1.5256910807981583,0.09362964907263267,13.796346603957268,-0.9844888938693017,0.10809607845005947,0.007442220854970812
2.0869565217391304,201.34092219814593,33.086738187567114,-0.1985791903752848,0.3536111938918904,1.5332695579221511,0.09498496495286311,13.77540171451412,-0.9416330499547512,0.10809607845005947,0.007442220854970812
2.108695652173913,201.34335882016836,33.38607153489532,-0.22943177644312474,0.36289833991955694,1.5410593062978633,0.09605610972775525,13.755441162000343,-0.8939298963670049,0.10809607845005947,0.007442220854970812
2.130434782608696,201.34378695088884,33.68498329021501,-0.2598872555028492,0.3712684445709805,1.549041084057751,0.0968430833973091,13.736570322713185,-0.8413794331060624,0.10809607845005947,0.007442220854970812
2.1521739130434785,201.34218231843616,33.9834843274175,-0.28991168730267625,0.3786550304740163,1.5571945539373306,0.09731208555621355,13.718904910502642,-0.7829402220482974,0.10809607845005947,0.007442220854970812
2.1739130434782608,201.3385295953708,34.28158844862771,-0.31943187377610327,0.3850148989111421,1.565497311458199,0.09752642057089712,13.702552599771733,-0.7205627599402387,0.10809607845005947,0.007442220854970812
2.1956521739130435,201.33281745314562,34.579310726689485,-0.34832641623220073,0.39037094536854006,1.5739269484762848,0.09761761561208357,13.687559282761432,-0.6582995842773225,0.10809607845005947,0.007442220854970812
2.217391304347826,201.32503440230855,34.876665824249905,-0.3764589555455514,0.3947939122174326,1.582462765730683,0.09764754884060765,13.67391466875389,-0.5980572484017365,0.10809607845005947,0.007442220854970812
2.2391304347826084,201.315168753162,35.173667947806386,-0.40368182585362294,0.3983976894275249,1.591085789512745,0.09761085367292563,13.661556586009649,-0.5396704003112015,0.10809607845005947,0.007442220854970812
2.2608695652173916,201.3032080872771,35.47033012233112,-0.42989803864785253,0.4012589243126584,1.5997789740043276,0.09749861056578467,13.650445134506787,-0.48286421630749843,0.10809607845005947,0.007442220854970812
2.282608695652174,201.2891399204521,35.76666428499736,-0.4550437425650874,0.4034329906006439,1.6085268319374202,0.09731425350836546,13.640550268850387,-0.4277445024369183,0.10809607845005947,0.007442220854970812
2.3043478260869565,201.27295267545665,36.06268146653747,-0.47906493336926415,0.40497481184344036,1.6173149993263054,0.097057782500668,13.631835326646247,-0.37431125869945747,0.10809607845005947,0.007442220854970812
2.3260869565217392,201.2546359175656,36.358391775173764,-0.5019200824101008,0.4059325762886779,1.6261301294904056,0.09672919754269226,13.62426364550017,-0.32256448509511654,0.10809607845005947,0.007442220854970812
2.3478260869565215,201.23418012361685,36.65380432057392,-0.5235807197361149,0.4063481734214568,1.6349598920124653,0.09632849863443826,13.617798563017958,-0.27250418162389756,0.10809607845005947,0.007442220854970812
2.369565217391304,201.21157589562839,36.948927041020795,-0.5440377041968302,0.40625587703888094,1.6437932084487643,0.095855685775906,13.612403416805414,-0.22413034828579825,0.10809607845005947,0.007442220854970812
2.391304347826087,201.18681564594962,37.243767087270655,-0.5632849967018577,0.40568710529705193,1.6526195272282862,0.09531075896709547,13.608041544468335,-0.17744298508081965,0.10809607845005947,0.007442220854970812
2.413043478260869,201.15989370691582,37.53833084692045,-0.5813185993548579,0.40467073288390676,1.6614287766629374,0.09469371820800668,13.604676283612529,-0.1324420920089628,0.10809607845005947,0.007442220854970812
2.4347826086956523,201.13080633084806,37.83262394440785,-0.5981365554535418,0.4032330910192176,1.670211364947548,0.0940045634986396,13.602270971843794,-0.08912766907022479,0.10809607845005947,0.007442220854970812
2.4565217391304346,201.09955168483978,38.12665124045231,-0.6137389887624781,0.40139796063124733,1.6789581814272003,0.09324329483899428,13.600788946767931,-0.04749971626460855,0.10809607845005947,0.007442220854970812
2.4782608695652173,201.0661287439571,38.42041673619024,-0.6281362250562608,0.3991853012945073,1.6876608411168945,0.0924099122290707,13.600193545990745,-0.0075582335921119195,0.10809607845005947,0.007442220854970812
2.5,201.03053776109059,38.71392374093083,-0.6413442926610053,0.3966126573117817,1.696311455953963,0.09150441566886884,13.600448107118034,0.030696778947263983,-0.0906270707470581,-0.05706092462868445
2.5217391304347823,200.99278605287526,39.00717763150109,-0.6535739014784393,0.3933978788741522,1.7049001743850187,0.08957354553767585,13.601785802686729,0.0921503698675221,-0.0906270707470581,-0.05706092462868445
2.5434782608695654,200.95289974030106,39.30019367390456,-0.6648730965665588,0.3893480107123529,1.7134096533650014,0.08772124256788191,13.604445043046828,0.15227889975638736,-0.0906270707470581,-0.05706092462868445
2.5652173913043477,200.91090543222325,39.59298915626205,-0.6750540659382942,0.3846009302435919,1.7218232833471436,0.08594750675948713,13.608397022523736,0.21108236861385504,-0.0906270707470581,-0.05706092462868445
2.5869565217391304,200.86682566915172,39.88558070952863,-0.6839780859722581,0.37927930544360644,1.7301272824886254,0.08425233811249142,13.613612935442855,0.2685607764399287,-0.0906270707470581,-0.05706092462868445
2.608695652173913,200.82067988524807,40.17798434917158,-0.6915466616187221,0.37349285360153706,1.738310314287541,0.08263573662689477,13.620063976129591,0.3247141232346078,-0.0906270707470581,-0.05706092462868445
2.6304347826086953,200.772484545229,40.47021535096849,-0.6976998141774527,0.3673390488065895,1.7463633916178316,0.0810977023026973,13.62772133890935,0.37954240899788977,-0.0906270707470581,-0.05706092462868445
2.6521739130434785,200.72225387859754,40.7622882718509,-0.7024087871729175,0.3609051074129119,1.7542795518567194,0.07963823513989889,13.636556218107534,0.43304563372977867,-0.0906270707470581,-0.05706092462868445
2.6739130434782608,200.67000067925875,41.05421706216168,-0.7056680832608958,0.35427003092010184,1.7620535144859606,0.0782573346344515,13.646539809377956,0.48522399605903005,-0.0906270707470581,-0.05706092462868445
2.6956521739130435,200.61573637186197,41.3460149738398,-0.7074942753874096,0.3475043906700888,1.7696816213348314,0.07695465458825822,13.657645081515247,0.5362139212562723,-0.0906270707470581,-0.05706092462868445
2.717391304347826,200.55947082416756,41.637694712335126,-0.7079267800527431,0.3406729151109159,1.7771618301921022,0.07573161238290513,13.669839417793963,0.5854568659089412,-0.0906270707470581,-0.05706092462868445
2.739130434782609,200.50121302698722,41.92926806732644,-0.7070197889005599,0.3338376016785488,1.7844934443807001,0.07458996688479029,13.68307870221159,0.632259718684238,-0.0906270707470581,-0.05706092462868445
2.760869565217391,200.44097139539426,42.220745672263696,-0.7048387520352004,0.32705767591567214,1.7916769901687712,0.07353045516203065,13.697309150605756,0.6763320253069245,-0.0906270707470581,-0.05706092462868445
2.782608695652174,200.37875375860963,42.5121369983964,-0.7014603125175968,0.32038932970351813,1.7987142086814816,0.07255284520865343,13.712468184416199,0.7177652116915244,-0.0906270707470581,-0.05706092462868445
2.8043478260869565,200.31456709033895,42.80345022061884,-0.6969734262267671,0.3138808611472799,1.805608038811426,0.07165697879766048,13.728498838836,0.756621629888045,-0.0906270707470581,-0.05706092462868445
2.8260869565217392,200.2484176792362,43.094692257555984,-0.6914776238197609,0.30757410317134715,1.812362559991235,0.07084291536579636,13.74534593506168,0.792877857832533,-0.0906270707470581,-0.05706092462868445
2.8478260869565215,200.18031158742932,43.38586890775649,-0.6850749306825462,0.3015071847303184,1.8189825969637043,0.07011065491306111,13.762952947218196,0.8265338955249873,-0.0906270707470581,-0.05706092462868445
2.8695652173913047,200.1102546722522,43.67698485134619,-0.6778690148663372,0.29571429755501516,1.825473668618345,0.06946019743945467,13.781263349430505,0.8575897429654101,-0.0906270707470581,-0.05706092462868445
2.891304347826087,200.0382525270038,43.96804362836529,-0.6699649189254216,0.2902257412775523,1.8318419595244773,0.0688915429449771,13.800220615823562,0.8860454001537996,-0.0906270707470581,-0.05706092462868445
2.9130434782608696,199.96431014883413,44.259047536016865,-0.6614710209533499,0.2850670734596351,1.8380943922290216,0.06840469142962836,13.819768220522322,0.9119008670901567,-0.0906270707470581,-0.05706092462868445
2.9347826086956523,199.88843214003535,44.54999768714229,-0.652497020568403,0.2802595205738451,1.8442385429193626,0.06799964289340849,13.839849637651742,0.9351561437744808,-0.0906270707470581,-0.05706092462868445
2.9565217391304346,199.81062277115316,44.840894001455666,-0.6431482416688792,0.2758215882251226,1.850282281181269,0.06767639733631746,13.860408341336777,0.9558112302067714,-0.0906270707470581,-0.05706092462868445
2.9782608695652177,199.7308859752896,45.13173520244298,-0.6335254161652795,0.2717691204065188,1.8562337547415315,0.06743495475835527,13.881387805702385,0.9738661263870299,-0.0906270707470581,-0.05706092462868445
3.0,199.64922534810307,45.42251881736207,-0.6237246839803093,0.2681152994991973,1.8621013894679619,0.06727531515952194,13.902731504873518,0.9893208323152552,0.03128955903838272,0.02990341933622012
3.0217391304347827,199.5656404126339,45.71324024263078,-0.6136747686534133,0.265049754350023,1.8678953156981337,0.06795415105433174,13.92441297494046,1.0049345385918718,0.03128955903838272,0.02990341933622012
3.043478260869565,199.48011816646644,46.00389071335548,-0.6034031026336085,0.2627046595717394,1.8736305390402865,0.06863024312839666,13.946405185888324,1.017908993360339,0.03128955903838272,0.02990341933622012
3.065217391304348,199.39264499902686,46.294460089622284,-0.5931254428321222,0.26100987938098186,1.8793219474546694,0.06930359138171674,13.968650762684327,1.0282441966206575,0.03128955903838272,0.02990341933622012
3.0869565217391304,199.30320973282872,46.58493752438156,-0.583024348607378,0.2599017319416495,1.8849830214648577,0.06997419581429193,13.991092330295684,1.0359401483728263,0.03128955903838272,0.02990341933622012
3.108695652173913,199.21180352494426,46.87531149246658,-0.5732503962408309,0.2593225739397633,1.890625888941541,0.07064205642612226,14.01367251368961,1.040996848616846,0.03128955903838272,0.02990341933622012
3.130434782608696,199.11841959070173,47.16556976507523,-0.5639246820881498,0.2592202729065357,1.8962614024131659,0.07130717321720773,14.036333937833314,1.0434142973527165,0.03128955903838272,0.02990341933622012
3.1521739130434785,199.02305223578804,47.455699063971316,-0.5551476431912419,0.25954716128563904,1.9018994141106533,0.07196954618754832,14.059019227694016,1.043192494580438,0.03128955903838272,0.02990341933622012
3.1739130434782608,198.92569670522386,47.745685014010974,-0.5470005042237189,0.2602598832123049,1.90754882426833,0.07262923791650838,14.081670948580246,1.0403270578882116,0.03128955903838272,0.02990341933622012
3.1956521739130435,198.82634904806497,48.035512082118125,-0.5395466852001795,0.26132047099361355,1.9132176828257814,0.07328715932667576,14.104228976457307,1.0347541956741462,0.03128955903838272,0.02990341933622012
